📺央视频道,#genre#
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV-8,http://175.9.44.63:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://ikuai.yagubu.space:4022/udp/239.3.1.62:8112
CCTV-9,http://107.174.52.32/itv.php?id=CCTV9
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8
CCTV-9,http://220.173.254.96:6665/udp/239.81.0.21:4056
CCTV-9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV-9,http://175.9.44.63:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://ikuai.yagubu.space:4022/udp/239.3.1.63:8116
CCTV-10,http://107.174.52.32/itv.php?id=CCTV10
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8
CCTV-10,http://220.173.254.96:6665/udp/239.81.0.22:4056
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV-10,http://175.9.44.63:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://ikuai.yagubu.space:4022/udp/239.3.1.152:8120
CCTV-11,http://107.174.52.32/itv.php?id=CCTV11
CCTV-11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://220.173.254.96:6665/udp/239.81.0.23:4056
CCTV-11,http://220.173.254.96:6665/udp/239.81.0.229:4056
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://175.9.44.63:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-11,http://125.42.148.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://ikuai.yagubu.space:4022/udp/239.3.1.64:8124
CCTV-12,http://107.174.52.32/itv.php?id=CCTV12
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV-12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://220.173.254.96:6665/udp/239.81.0.24:4056
CCTV-12,http://220.173.254.96:6665/udp/239.81.0.119:4056
CCTV-12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://ikuai.yagubu.space:4022/udp/239.3.1.124:8128
CCTV-13,http://107.174.52.32/itv.php?id=CCTV13
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.26:4056
CCTV-13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV-13,http://175.9.44.63:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://ikuai.yagubu.space:4022/udp/239.3.1.65:8132
CCTV-14,http://107.174.52.32/itv.php?id=CCTV14
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://220.173.254.96:6665/udp/239.81.0.25:4056
CCTV-14,http://220.173.254.96:6665/udp/239.81.0.120:4056
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://ikuai.yagubu.space:4022/udp/239.3.1.153:8136
CCTV-15,http://107.174.52.32/itv.php?id=CCTV15
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://220.173.254.96:6665/udp/239.81.0.27:4056
CCTV-15,http://175.9.44.63:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-15,http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://107.174.52.32/itv.php?id=CCTV16
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-16,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023253/index.m3u8
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://ikuai.yagubu.space:4022/udp/239.3.1.151:8144
CCTV-17,http://107.174.52.32/itv.php?id=CCTV17
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.228:4056
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.227:4056
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.33:8136
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.138:8044
湖北卫视,http://107.174.52.32/itv.php?id=湖北卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.20:8276
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.135:8028
江苏卫视,http://107.174.52.32/itv.php?id=江苏卫视
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.21:8272
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.211:8064
安徽卫视,http://107.174.52.32/itv.php?id=安徽卫视
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.241:8000
北京卫视,http://107.174.52.32/itv.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.32:9244
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.134:8020
深圳卫视,http://107.174.52.32/itv.php?id=深圳卫视
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.30:8280
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.123:8164
江西卫视,http://107.174.52.32/itv.php?id=江西卫视
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://112.195.165.217:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.23:8144
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.141:1234
天津卫视,http://107.174.52.32/itv.php?id=天津卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://112.195.165.217:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.25:8148
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.209:8052
山东卫视,http://107.174.52.32/itv.php?id=山东卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.24:8116
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.210:8056
辽宁卫视,http://107.174.52.32/itv.php?id=辽宁卫视
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://112.195.165.217:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.29:8288
四川卫视,http://107.174.52.32/itv.php?id=四川卫视
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8
四川卫视,http://111.172.12.162/rtp/239.69.1.169:10650$湖北电信组播源-cache:111.172.12.162
四川卫视,http://113.109.250.108:9999/udp/239.77.1.30:5146
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://112.195.165.217:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.31:8120
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076
贵州卫视,http://107.174.52.32/itv.php?id=贵州卫视
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://112.195.165.217:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072
河北卫视,http://107.174.52.32/itv.php?id=河北卫视
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.195.165.217:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128
河南卫视,http://107.174.52.32/itv.php?id=河南卫视
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://111.172.12.162:1111/tsfile/live/0139_1.m3u8
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016
黑龙江卫视,http://107.174.52.32/itv.php?id=黑龙江卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://112.195.165.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.142:8048
广东卫视,http://107.174.52.32/itv.php?id=广东卫视
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://112.195.165.217:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://113.109.250.108:9999/udp/239.77.0.62:5146
云南卫视,http://113.109.250.108:9999/udp/239.77.1.72:5146
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.214.238
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
