📺央视频道,#genre#
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV-8,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.65:4000/rtp/239.49.8.54:9818
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV-10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://xg.52sw.top/play/kzb/play.php?id=cctv15
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.149:8010/rtp/228.0.0.249:6108
CCTV-16,http://123.133.163.32:9002/11z.php?id=CCTV16
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://115.58.216.5:4000/rtp/225.1.4.83:1112
江苏卫视,http://xg.52sw.top/play/kzb/play.php?id=zjws
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.238.59.65:4000/rtp/239.49.8.204:6000
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056
深圳卫视,http://111.162.204.51:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://xg.52sw.top/play/kzb/play.php?id=jxws
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://124.226.132.38:19090/udp/239.81.0.113:4056
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://xg.52sw.top/play/kzb/play.php?id=sdws
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://124.226.132.38:19090/udp/239.81.0.210:4056
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://xg.52sw.top/play/kzb/play.php?id=hbws
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.65:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://117.13.121.247:4022/rtp/225.1.1.61:5002
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://xg.52sw.top/play/kzb/play.php?id=ynws
云南卫视,http://111.194.11.30:8188/rtp/239.3.1.26:8108
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://124.226.132.38:19090/udp/239.81.0.47:4056
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://xg.52sw.top/play/kzb/play.php?id=dnws
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://124.226.132.38:19090/udp/239.81.0.49:4056
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
山西卫视,http://123.133.163.32:9002/11z.php?id=山西卫视
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c1cdbe195e3ff231a8bd3aa07ff2ddb0&txTime=684B4DFB
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://124.226.132.38:19090/udp/239.81.0.89:4056
