📺央视频道,#genre#
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-14,http://114.241.212.185:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://113.64.146.99:9901/hls/33/index.m3u8
CCTV-16,http://114.241.212.185:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-17,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://114.241.212.185:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://219.141.45.25:8188/udp/238.255.2.137:5999
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://114.241.212.185:4022/rtp/239.3.1.138:8044
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://125.113.250.65:58888/udp/233.50.201.114:5140
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://114.241.212.185:4022/rtp/239.3.1.135:8028
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://125.113.250.65:58888/udp/233.50.201.106:5140
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.241.212.185:4022/rtp/239.3.1.211:8064
安徽卫视,http://219.141.45.25:8188/udp/238.255.2.101:5999
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://125.113.250.65:58888/udp/233.50.201.113:5140
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.241.212.185:4022/rtp/239.3.1.241:8000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://117.57.37.24:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.241.212.185:4022/rtp/239.3.1.134:8020
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://117.57.37.24:4022/rtp/238.1.78.26:6136
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://114.241.212.185:4022/rtp/239.3.1.123:8164
江西卫视,http://219.141.45.25:8188/udp/238.255.2.94:5999
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://125.113.250.65:58888/udp/233.50.201.145:5140
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
天津卫视,http://117.57.37.24:4022/rtp/238.1.78.20:6088
天津卫视,http://114.241.212.185:4022/rtp/239.3.1.141:1234
天津卫视,http://219.141.45.25:8188/udp/238.255.2.99:5999
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://125.113.250.65:58888/udp/233.50.201.104:5140
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://117.57.37.24:4022/rtp/238.1.78.169:7224
山东卫视,http://114.241.212.185:4022/rtp/239.3.1.209:8052
山东卫视,http://219.141.45.25:8188/udp/238.255.2.97:5999
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://125.113.250.65:58888/udp/233.50.201.105:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://113.104.185.181:7088/udp/239.77.1.103:5146
辽宁卫视,http://114.241.212.185:4022/rtp/239.3.1.210:8056
辽宁卫视,http://219.141.45.25:8188/udp/238.255.2.69:5999
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://125.113.250.65:58888/udp/233.50.201.141:5140
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://121.29.133.167:8888/rtp/239.253.92.16:6043
四川卫视,http://114.241.212.185:4022/rtp/239.3.1.29:8288
四川卫视,http://219.141.45.25:8188/udp/238.255.2.76:5999
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://125.113.250.65:58888/udp/233.50.201.139:5140
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://114.241.212.185:4022/rtp/239.3.1.149:8076
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://125.113.250.65:58888/udp/233.50.201.142:5140
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://114.241.212.185:4022/rtp/239.3.1.148:8072
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://125.113.250.65:58888/udp/233.50.201.140:5140
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://219.141.45.25:8188/udp/238.255.2.74:5999
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://114.241.212.185:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://219.141.45.25:8188/udp/238.255.2.96:5999
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://125.113.250.65:58888/udp/233.50.201.115:5140
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.181:7088/udp/239.77.0.166:5146
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://114.241.212.185:4022/rtp/239.3.1.142:8048
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://113.104.185.181:7088/udp/239.253.43.37:5146
云南卫视,http://117.57.37.24:4022/rtp/238.1.78.89:6584
云南卫视,http://114.241.212.185:4022/rtp/239.3.1.26:8108
云南卫视,http://219.141.45.25:8188/udp/238.255.2.63:5999
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,http://125.113.250.65:58888/udp/233.50.200.115:5140
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://114.241.212.185:4022/rtp/239.3.1.122:8160
重庆卫视,http://219.141.45.25:8188/udp/238.255.2.78:5999
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://125.113.250.65:58888/udp/233.50.200.114:5140
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://113.104.185.181:7088/udp/239.77.1.104:5146
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://114.241.212.185:4022/rtp/239.3.1.156:8148
东南卫视,http://219.141.45.25:8188/udp/238.255.2.103:5999
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://125.113.250.65:58888/udp/233.50.201.146:5140
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
山西卫视,http://117.57.37.24:4022/rtp/238.1.78.95:6632
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://113.64.146.99:9901/hls/74/index.m3u8
山西卫视,http://124.220.159.96:35455/nptv/shanxi.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxi.m3u8
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
山西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000021220/index.m3u8
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://114.241.212.185:4022/rtp/239.3.1.240:8172
吉林卫视,http://219.141.45.25:8188/udp/238.255.2.95:5999
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
