📺央视频道,#genre#
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.113.35.56:4022/rtp/239.3.1.105:8092
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://183.133.105.235:8899/rtp/233.50.202.38:5140
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV-4,http://101.66.199.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://183.133.105.235:8899/rtp/233.50.201.197:5140
CCTV-5,http://183.133.105.235:8899/rtp/233.50.200.108:5140
CCTV-5,http://111.194.11.134:8188/rtp/239.3.1.173:8001
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CCTV-5+,http://123.113.35.56:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140
CCTV-5+,http://111.194.11.134:8188/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV-6,http://183.133.105.235:8899/rtp/233.50.201.198:5140
CCTV-6,http://111.194.11.134:8188/rtp/239.3.1.174:8001
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://183.166.145.215:8688/rtp/238.1.78.239:7784
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.102:5140
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.24:5140
CCTV-7,http://111.194.11.134:8188/rtp/239.3.1.61:8104
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256
CCTV-8,http://183.133.105.235:8899/rtp/233.50.201.199:5140
CCTV-8,http://183.133.105.235:8899/rtp/233.50.200.110:5140
CCTV-8,http://111.194.11.134:8188/rtp/239.3.1.175:8001
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.113.35.56:4022/rtp/239.3.1.62:8112
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792
CCTV-9,http://183.133.105.235:8899/rtp/233.50.200.23:5140
CCTV-9,http://183.133.105.235:8899/rtp/233.50.201.121:5140
CCTV-9,http://111.194.11.134:8188/rtp/239.3.1.62:8112
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV-10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://183.166.145.215:8688/rtp/238.1.78.241:7800
CCTV-10,http://183.133.105.235:8899/rtp/233.50.200.22:5140
CCTV-10,http://111.194.11.134:8188/rtp/239.3.1.63:8116
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV-11,http://123.113.35.56:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.166.145.215:8688/rtp/238.1.78.206:7502
CCTV-11,http://183.133.105.235:8899/rtp/233.50.202.39:5140
CCTV-11,http://111.194.11.134:8188/rtp/239.3.1.152:8120
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV-12,http://123.113.35.56:4022/rtp/239.3.1.64:8124
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-12,http://183.166.145.215:8688/rtp/238.1.78.242:7808
CCTV-12,http://183.133.105.235:8899/rtp/233.50.200.21:5140
CCTV-12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV-13,http://123.113.35.56:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://183.166.145.215:8688/rtp/238.1.79.35:4392
CCTV-13,http://183.133.105.235:8899/rtp/233.50.200.111:5140
CCTV-13,http://183.133.105.235:8899/rtp/233.50.200.97:5140
CCTV-13,http://111.194.11.134:8188/rtp/239.3.1.124:8128
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV-14,http://123.113.35.56:4022/rtp/239.3.1.65:8132
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140
CCTV-14,http://183.166.145.215:8688/rtp/238.1.78.243:7816
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.20:5140
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.103:5140
CCTV-14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV-15,http://123.113.35.56:4022/rtp/239.3.1.153:8136
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648
CCTV-15,http://183.133.105.235:8899/rtp/233.50.202.40:5140
CCTV-15,http://183.133.105.235:8899/rtp/233.50.200.133:5140
CCTV-15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
CCTV-15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV-16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.133.105.235:8899/rtp/233.50.201.192:5140
CCTV-16,http://113.89.247.116:4200/udp/239.77.1.76:5146
CCTV-16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://183.166.145.215:8688/rtp/238.1.78.178:7296
CCTV-17,http://183.133.105.235:8899/rtp/233.50.200.113:5140
CCTV-17,http://111.194.11.134:8188/rtp/239.3.1.151:8144
CCTV-17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216
湖北卫视,http://183.133.105.235:8899/rtp/233.50.201.114:5140
湖北卫视,http://183.133.105.235:8899/rtp/233.50.200.147:5140
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.35.56:4022/rtp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192
江苏卫视,http://183.133.105.235:8899/rtp/233.50.201.106:5140
江苏卫视,http://183.133.105.235:8899/rtp/233.50.200.144:5140
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://183.166.145.215:8688/rtp/238.1.79.27:4328
安徽卫视,http://183.133.105.235:8899/rtp/233.50.200.106:5140
安徽卫视,http://183.133.105.235:8899/rtp/233.50.201.113:5140
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.198.92.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://183.166.145.215:8688/rtp/238.1.78.162:7168
北京卫视,http://183.133.105.235:8899/rtp/233.50.200.179:5140
北京卫视,http://183.133.105.235:8899/rtp/233.50.201.107:5140
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.35.56:4022/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://222.64.121.177:58888/udp/239.45.3.231:5140
深圳卫视,http://183.166.145.215:8688/rtp/238.1.78.156:7120
深圳卫视,http://183.133.105.235:8899/rtp/233.50.200.188:5140
深圳卫视,http://183.133.105.235:8899/rtp/233.50.201.101:5140
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://123.113.35.56:4022/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
江西卫视,http://183.166.145.215:8688/rtp/238.1.78.26:6136
江西卫视,http://183.133.105.235:8899/rtp/233.50.200.119:5140
江西卫视,http://183.133.105.235:8899/rtp/233.50.201.145:5140
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.35.56:4022/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://183.133.105.235:8899/rtp/233.50.200.104:5140
天津卫视,http://183.133.105.235:8899/rtp/233.50.201.104:5140
天津卫视,http://111.194.11.134:8188/rtp/239.3.1.141:1234
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.35.56:4022/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://183.166.145.215:8688/rtp/238.1.78.169:7224
山东卫视,http://183.133.105.235:8899/rtp/233.50.201.105:5140
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://123.113.35.56:4022/rtp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096
辽宁卫视,http://183.133.105.235:8899/rtp/233.50.200.173:5140
辽宁卫视,http://183.133.105.235:8899/rtp/233.50.201.141:5140
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://103.96.72.37:17777/tv/四川.php
四川卫视,http://1.198.92.132:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://183.166.145.215:8688/rtp/238.1.78.30:6168
四川卫视,http://183.133.105.235:8899/rtp/233.50.200.118:5140
四川卫视,http://183.133.105.235:8899/rtp/233.50.201.139:5140
四川卫视,http://111.194.11.134:8188/rtp/239.3.1.29:8288
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824
贵州卫视,http://183.133.105.235:8899/rtp/233.50.201.142:5140
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.113.35.56:4022/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.198.92.132:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://183.166.145.215:8688/rtp/238.1.79.65:4632
河南卫视,http://183.133.105.235:8899/rtp/233.50.201.144:5140
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://183.166.145.215:8688/rtp/238.1.78.159:7144
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.113.35.56:4022/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
云南卫视,http://183.133.105.235:8899/rtp/233.50.200.115:5140
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.194.11.134:8188/rtp/239.3.1.26:8108
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
