📺央视频道,#genre#
CCTV-12,http://111.194.233.250:4022/rtp/239.3.1.64:8124
CCTV-12,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://119.131.24.84:9003/udp/239.77.0.188:5146
CCTV-13,http://119.131.24.84:9003/udp/239.253.43.196:5146
CCTV-13,http://119.123.178.80:8000/udp/239.77.0.188:5146
CCTV-13,http://111.194.233.250:4022/rtp/239.3.1.124:8128
CCTV-13,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-13,https://hyf000.eu.org/80947108/CCTV13-1
CCTV-13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.171:5146
CCTV-14,http://119.123.178.80:8000/udp/239.77.0.133:5146
CCTV-14,http://119.123.178.80:8000/udp/239.77.1.161:5146
CCTV-14,http://111.194.233.250:4022/rtp/239.3.1.65:8132
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,https://hyf000.eu.org/FG/54
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV-15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV-15,https://hyf000.eu.org/FG/60
CCTV-15,https://hyf000.eu.org/FG/59
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://xg.52sw.top/play/kzb/play.php?id=cctv15
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV-15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://119.123.178.80:8000/udp/239.77.1.76:5146
CCTV-16,http://111.194.233.250:4022/rtp/239.3.1.184:8001
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV-17,http://119.131.24.84:9003/udp/239.77.1.121:5146
CCTV-17,http://119.123.178.80:8000/udp/239.77.1.121:5146
CCTV-17,http://111.194.233.250:4022/rtp/239.3.1.151:8144
CCTV-17,https://hyf000.eu.org/FG/64
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
湖北卫视,http://119.131.24.84:9003/udp/239.77.0.56:5146
湖北卫视,http://119.131.24.84:9003/udp/239.77.1.44:5146
湖北卫视,http://119.131.24.84:9003/udp/239.77.1.93:5146
湖北卫视,http://119.131.24.84:9003/udp/239.77.1.174:5146
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://119.131.24.84:9003/udp/239.77.0.48:5146
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.40:5146
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.18:5146
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.149:5146
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://119.131.24.84:9003/udp/239.77.0.50:5146
安徽卫视,http://119.131.24.84:9003/udp/239.77.1.13:5146
安徽卫视,http://119.131.24.84:9003/udp/239.77.1.92:5146
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://119.131.24.84:9003/udp/239.77.1.14:5146
北京卫视,http://119.131.24.84:9003/udp/239.77.1.4:5146
北京卫视,http://119.131.24.84:9003/udp/239.77.1.151:5146
北京卫视,http://119.131.24.84:9003/udp/239.77.0.91:5146
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.21:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.3:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.148:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.0.92:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.0.130:5146
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
江西卫视,http://119.131.24.84:9003/udp/239.77.0.54:5146
江西卫视,http://119.131.24.84:9003/udp/239.77.1.73:5146
江西卫视,http://119.131.24.84:9003/udp/239.77.1.219:5146
江西卫视,http://119.131.24.84:9003/udp/239.77.0.149:5146
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://119.131.24.84:9003/udp/239.77.0.52:5146
天津卫视,http://119.131.24.84:9003/udp/239.77.1.37:5146
天津卫视,http://119.131.24.84:9003/udp/239.77.1.141:5146
天津卫视,http://119.131.24.84:9003/udp/239.77.1.182:5146
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://119.131.24.84:9003/udp/239.77.0.53:5146
山东卫视,http://119.131.24.84:9003/udp/239.77.1.66:5146
山东卫视,http://119.131.24.84:9003/udp/239.77.1.142:5146
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://119.131.24.84:9003/udp/239.77.0.57:5146
辽宁卫视,http://119.131.24.84:9003/udp/239.77.1.62:5146
辽宁卫视,http://119.131.24.84:9003/udp/239.77.1.103:5146
辽宁卫视,http://119.131.24.84:9003/udp/239.77.0.123:5146
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://103.96.72.37:17777/tv/四川.php
四川卫视,http://119.131.24.84:9003/udp/239.77.0.60:5146
四川卫视,http://119.131.24.84:9003/udp/239.77.1.30:5146
四川卫视,http://119.131.24.84:9003/udp/239.77.1.215:5146
四川卫视,http://119.131.24.84:9003/udp/239.77.0.159:5146
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://119.131.24.84:9003/udp/239.77.0.59:5146
贵州卫视,http://119.131.24.84:9003/udp/239.77.1.61:5146
贵州卫视,http://119.131.24.84:9003/udp/239.77.1.221:5146
贵州卫视,http://119.131.24.84:9003/udp/239.77.0.230:5146
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://119.131.24.84:9003/udp/239.77.0.64:5146
河北卫视,http://119.131.24.84:9003/udp/239.77.1.60:5146
河北卫视,http://119.131.24.84:9003/udp/239.77.1.214:5146
河北卫视,http://119.131.24.84:9003/udp/239.77.0.148:5146
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://119.131.24.84:9003/udp/239.77.0.61:5146
河南卫视,http://119.131.24.84:9003/udp/239.77.1.58:5146
河南卫视,http://119.131.24.84:9003/udp/239.77.1.229:5146
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://119.131.24.84:9003/udp/239.77.1.71:5146
黑龙江卫视,http://119.131.24.84:9003/udp/239.77.1.6:5146
黑龙江卫视,http://119.131.24.84:9003/udp/239.77.1.179:5146
黑龙江卫视,http://119.131.24.84:9003/udp/239.77.0.93:5146
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140
广东卫视,http://119.131.24.84:9003/udp/239.77.1.152:5146
广东卫视,http://119.131.24.84:9003/udp/239.77.0.84:5146
广东卫视,http://119.131.24.84:9003/udp/239.77.0.166:5146
广东卫视,http://119.131.24.84:9003/udp/239.77.0.2:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
云南卫视,http://119.131.24.84:9003/udp/239.77.0.62:5146
云南卫视,http://119.131.24.84:9003/udp/239.77.1.72:5146
云南卫视,http://119.131.24.84:9003/udp/239.253.43.37:5146
云南卫视,http://119.131.24.84:9003/udp/239.253.43.100:5146
云南卫视,http://119.123.178.80:8000/udp/239.253.43.37:5146
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://119.131.24.84:9003/udp/239.77.0.63:5146
重庆卫视,http://119.131.24.84:9003/udp/239.77.1.16:5146
重庆卫视,http://119.131.24.84:9003/udp/239.77.1.162:5146
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://119.131.24.84:9003/udp/239.77.1.1:5146
东南卫视,http://119.131.24.84:9003/udp/239.77.1.213:5146
东南卫视,http://119.131.24.84:9003/udp/239.77.1.104:5146
东南卫视,http://119.123.178.80:8000/udp/239.77.1.104:5146
东南卫视,http://111.194.233.250:4022/rtp/239.3.1.156:8148
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqbR0.m3u8
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,https://hyf000.eu.org/FG/235
山西卫视,https://hyf000.eu.org/FG/236
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
山西卫视,http://101.66.199.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0b81c24afdaa3e4eabc1aa529696df1e&txTime=684356E9
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.40:8200
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,https://hyf000.eu.org/FG/204
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://hyf000.eu.org/FG/241
陕西卫视,https://hyf000.eu.org/FG/242
