🕘️更新时间,#genre#
CCTV-10,http://111.170.172.113
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-11,http://205.185.120.154
CCTV-11,http://111.170.172.113
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-12,http://205.185.120.154
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-13,http://205.185.120.154
CCTV-13,http://111.170.172.113
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-14,http://205.185.120.154
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140
CCTV-15,http://205.185.120.154
CCTV-16,http://205.185.120.154
CCTV-16,http://xxx.504900.xyz
CCTV-17,http://205.185.120.154

📡卫视频道,#genre#
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江苏卫视,http://205.185.120.154
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://205.185.120.154
安徽卫视,http://xxx.504900.xyz
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://205.185.120.154
北京卫视,http://xxx.504900.xyz
深圳卫视,http://139.196.214.238/rtp/239.45.3.231:5140
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://205.185.120.154
深圳卫视,http://xxx.504900.xyz
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://205.185.120.154
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140
天津卫视,http://205.185.120.154
天津卫视,http://xxx.504900.xyz
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://205.185.120.154
山东卫视,http://xxx.504900.xyz
山东卫视,http://111.170.172.113
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://205.185.120.154
辽宁卫视,http://xxx.504900.xyz
辽宁卫视,http://111.170.172.113
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://205.185.120.154
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
重庆卫视,http://139.196.151.191/rtp/239.45.1.84:5140
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://205.185.120.154
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191/rtp/239.45.1.121:5140
东南卫视,http://205.185.120.154
东南卫视,http://xxx.504900.xyz
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
青海卫视,http://205.185.120.154
青海卫视,http://111.170.172.113
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191/rtp/239.45.1.234:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://139.196.214.238/rtp/239.45.1.117:5140
兵团卫视,http://139.196.151.191/rtp/239.45.1.117:5140
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
