📺央视频道,#genre#
CCTV-4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8
CCTV-4,http://110.81.206.138:49231/tsfile/live/23004_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://4330413.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://113.57.109.129:9001/tsfile/live/1002_1.m3u8
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-5,http://222.136.138.73:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://4330413.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://113.57.109.129:9001/tsfile/live/1003_1.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-6,http://222.136.138.73:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8
CCTV-6,http://110.81.206.138:49231/tsfile/live/23006_1.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://4330413.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://113.57.109.129:9001/tsfile/live/0006_1.m3u8
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-7,http://222.136.138.73:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.209.125.254:352/tsfile/live/0007_1.m3u8
CCTV-7,http://110.81.206.138:49231/tsfile/live/23007_1.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://4330413.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.136.138.73:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8
CCTV-8,http://110.81.206.138:49231/tsfile/live/23008_1.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://4330413.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.136.138.73:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://4330413.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.136.138.73:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.209.125.254:352/tsfile/live/0010_1.m3u8
CCTV-10,http://110.81.206.138:49231/tsfile/live/23010_1.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://4330413.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://113.57.109.129:9001/tsfile/live/0010_1.m3u8
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-11,http://222.136.138.73:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8
CCTV-11,http://110.81.206.138:49231/tsfile/live/23011_1.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://4330413.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.136.138.73:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8
CCTV-12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://4330413.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.136.138.73:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8
CCTV-13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://4330413.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://113.57.109.129:9001/tsfile/live/0013_1.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002
CCTV-14,http://222.136.138.73:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8
CCTV-14,http://110.81.206.138:49231/tsfile/live/23014_1.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://4330413.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-14,http://139.129.231.228/rtp/239.21.1.157:5002
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.136.138.73:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140
CCTV-15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV-15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV-16,http://189.1.244.48:50001/TVOD/5000000008000023254/bestzb/index.m3u8?ace
CCTV-16,http://123.254.110.101:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://111.29.9.38:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=007
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://pan.taokee.vip:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8
CCTV-17,http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://139.129.231.228/rtp/239.21.1.186:5002
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
湖北卫视,http://59.60.46.113:9000/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://222.136.138.73:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8
湖北卫视,http://111.172.12.162:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://43.247.135.126:5007/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://158.179.175.153:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://4330413.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://113.57.109.129:9001/tsfile/live/0132_1.m3u8
江苏卫视,http://59.60.46.113:9000/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://222.136.138.73:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8
江苏卫视,http://111.172.12.162:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://43.247.135.126:5007/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://158.179.175.153:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://4330413.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://113.57.109.129:9001/tsfile/live/0127_1.m3u8
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
安徽卫视,http://59.60.46.113:9000/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://222.136.138.73:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8
安徽卫视,http://110.81.206.138:49231/tsfile/live/23052_1.m3u8
安徽卫视,http://111.172.12.162:1111/tsfile/live/0130_2.m3u8
安徽卫视,http://43.247.135.126:5007/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://158.179.175.153:50001/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://113.57.109.129:9001/tsfile/live/0130_1.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
北京卫视,http://59.60.46.113:9000/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://222.136.138.73:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.209.125.254:352/tsfile/live/0122_1.m3u8
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8
北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8
北京卫视,http://43.247.135.126:5007/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://158.179.175.153:50001/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://113.57.109.129:9001/tsfile/live/0122_1.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
深圳卫视,http://59.60.46.113:9000/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.136.138.73:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8
深圳卫视,http://111.172.12.162:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://43.247.135.126:5007/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://158.179.175.153:50001/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://113.57.109.129:9001/tsfile/live/0126_1.m3u8
江西卫视,http://59.60.46.113:9000/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://222.136.138.73:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8
江西卫视,http://111.172.12.162:1111/tsfile/live/0138_1.m3u8
江西卫视,http://43.247.135.126:5007/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://158.179.175.153:50001/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://113.57.109.129:9001/tsfile/live/0138_1.m3u8
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.60.46.113:9000/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,http://222.136.138.73:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8
天津卫视,http://111.172.12.162:1111/tsfile/live/0135_1.m3u8
天津卫视,http://43.247.135.126:5007/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,http://158.179.175.153:50001/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://113.57.109.129:9001/tsfile/live/0135_1.m3u8
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140
山东卫视,http://59.60.46.113:9000/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://222.136.138.73:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.81.206.138:49231/tsfile/live/23048_1.m3u8
山东卫视,http://111.172.12.162:1111/tsfile/live/0131_1.m3u8
山东卫视,http://43.247.135.126:5007/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://158.179.175.153:50001/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://113.57.109.129:9001/tsfile/live/0131_1.m3u8
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140
辽宁卫视,http://59.60.46.113:9000/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://222.136.138.73:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.81.206.138:49231/tsfile/live/23042_1.m3u8
辽宁卫视,http://111.172.12.162:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://43.247.135.126:5007/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://158.179.175.153:50001/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://4330413.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://113.57.109.129:9001/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.60.46.113:9000/TVOD/5000000004000006119/bestzb/index.m3u8
四川卫视,http://222.136.138.73:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8
四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8
四川卫视,http://43.247.135.126:5007/TVOD/5000000004000006119/bestzb/index.m3u8
四川卫视,http://158.179.175.153:50001/TVOD/5000000004000006119/bestzb/index.m3u8
四川卫视,http://113.57.109.129:9001/tsfile/live/0123_1.m3u8
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140
贵州卫视,http://59.60.46.113:9000/TVOD/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://222.136.138.73:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8
贵州卫视,http://110.81.206.138:49231/tsfile/live/23051_1.m3u8
贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://43.247.135.126:5007/TVOD/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://158.179.175.153:50001/TVOD/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
河北卫视,http://59.60.46.113:9000/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,http://222.136.138.73:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8
河北卫视,http://110.81.206.138:49231/tsfile/live/23046_1.m3u8
河北卫视,http://111.172.12.162:1111/tsfile/live/0117_1.m3u8
河北卫视,http://43.247.135.126:5007/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,http://158.179.175.153:50001/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
河南卫视,http://59.60.46.113:9000/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,http://222.136.138.73:9901/tsfile/live/1034_1.m3u8
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8
河南卫视,http://111.172.12.162:1111/tsfile/live/0139_1.m3u8
河南卫视,http://43.247.135.126:5007/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,http://158.179.175.153:50001/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://113.57.109.129:9001/tsfile/live/0139_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
黑龙江卫视,http://59.60.46.113:9000/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://59.60.46.113:9000/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://222.136.138.73:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8
黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://43.247.135.126:5007/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://158.179.175.153:50001/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://113.57.109.129:9001/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140
广东卫视,http://59.60.46.113:9000/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://222.136.138.73:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8
广东卫视,http://111.172.12.162:1111/tsfile/live/0125_1.m3u8
广东卫视,http://43.247.135.126:5007/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://158.179.175.153:50001/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://113.57.109.129:9001/tsfile/live/0125_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
云南卫视,http://222.136.138.73:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140
云南卫视,http://139.129.231.228/rtp/239.21.1.40:5002
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.6.165.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.136.138.73:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8
重庆卫视,http://110.81.206.138:49231/tsfile/live/23050_1.m3u8
重庆卫视,http://111.172.12.162:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://4330413.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://113.57.109.129:9001/tsfile/live/0142_1.m3u8
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
