📺央视频道,#genre#
CCTV-6,http://171.43.64.173:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.198.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/index.m3u8
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://110.181.237.129:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://110.181.237.251:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://118.77.155.119:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://118.77.155.9:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.186.89.126:8899/tsfile/live/0007_1.m3u8
CCTV-7,http://183.186.172.69:9888/tsfile/live/0007_1.m3u8
CCTV-7,http://171.43.64.173:9901/tsfile/live/faacts/0007_2.m3u8
CCTV-7,http://58.243.224.242:9999/tsfile/live/1005_1.m3u8
CCTV-8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/index.m3u8
CCTV-8,http://118.77.155.119:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://118.77.155.9:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.186.89.126:8899/tsfile/live/0008_1.m3u8
CCTV-8,http://183.186.172.69:9888/tsfile/live/0008_1.m3u8
CCTV-8,http://171.43.64.173:9901/tsfile/live/faacts/0008_2.m3u8
CCTV-8,http://58.243.224.242:9999/tsfile/live/1006_1.m3u8
CCTV-8,http://101.66.198.44:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.66.198.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.181.237.129:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.181.237.251:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://118.77.155.119:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://118.77.155.9:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.186.89.126:8899/tsfile/live/0009_1.m3u8
CCTV-9,http://183.186.172.69:9888/tsfile/live/0009_1.m3u8
CCTV-9,http://171.43.64.173:9901/tsfile/live/faacts/0009_2.m3u8
CCTV-9,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8
CCTV-9,http://101.66.198.44:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.198.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/index.m3u8
CCTV-10,http://110.181.237.129:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://110.181.237.251:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://118.77.155.119:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://118.77.155.9:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.186.89.126:8899/tsfile/live/0010_1.m3u8
CCTV-10,http://183.186.172.69:9888/tsfile/live/0010_1.m3u8
CCTV-10,http://171.43.64.173:9901/tsfile/live/faacts/0010_2.m3u8
CCTV-10,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8
CCTV-10,http://101.66.198.44:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/index.m3u8
CCTV-11,http://110.181.237.129:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://110.181.237.251:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://118.77.155.119:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://118.77.155.9:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.186.89.126:8899/tsfile/live/0011_1.m3u8
CCTV-11,http://183.186.172.69:9888/tsfile/live/0011_1.m3u8
CCTV-11,http://171.43.64.173:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8
CCTV-11,http://101.66.198.44:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/index.m3u8
CCTV-12,http://110.181.237.129:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.181.237.251:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://118.77.155.119:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://118.77.155.9:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.186.89.126:8899/tsfile/live/0012_1.m3u8
CCTV-12,http://183.186.172.69:9888/tsfile/live/0012_1.m3u8
CCTV-12,http://171.43.64.173:9901/tsfile/live/faacts/0012_2.m3u8
CCTV-12,http://58.243.224.242:9999/tsfile/live/1010_1.m3u8
CCTV-12,http://58.46.214.3:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://110.181.237.129:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.181.237.251:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://118.77.155.119:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://118.77.155.9:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.186.89.126:8899/tsfile/live/0013_1.m3u8
CCTV-13,http://183.186.172.69:9888/tsfile/live/0013_1.m3u8
CCTV-13,http://171.43.64.173:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.46.214.3:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8
CCTV-14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://110.181.237.129:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.181.237.251:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://118.77.155.119:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://118.77.155.9:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.186.89.126:8899/tsfile/live/0014_1.m3u8
CCTV-14,http://183.186.172.69:9888/tsfile/live/0014_1.m3u8
CCTV-14,http://171.43.64.173:9901/tsfile/live/faacts/0014_2.m3u8
CCTV-14,http://58.243.224.242:9999/tsfile/live/1012_1.m3u8
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://110.181.237.129:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.181.237.251:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://118.77.155.119:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://118.77.155.9:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.186.89.126:8899/tsfile/live/0015_1.m3u8
CCTV-15,http://183.186.172.69:9888/tsfile/live/0015_1.m3u8
CCTV-15,http://171.43.64.173:9901/tsfile/live/faacts/0015_2.m3u8
CCTV-15,http://58.243.224.242:9999/tsfile/live/1013_1.m3u8
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.46.214.3:9901/tsfile/live/0015_1.m3u8

📡卫视频道,#genre#
湖北卫视,http://118.77.155.119:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://118.77.155.9:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://183.186.89.126:8899/tsfile/live/0132_1.m3u8
湖北卫视,http://171.43.64.173:9901/tsfile/live/faacts/0132_1.m3u8
湖北卫视,http://58.243.224.242:9999/tsfile/live/1024_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.46.214.3:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://218.94.31.154:1111/tsfile/live/0132_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://101.66.198.44:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.77.155.119:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://118.77.155.9:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://183.186.89.126:8899/tsfile/live/0127_1.m3u8
江苏卫视,http://183.186.172.69:9888/tsfile/live/0127_1.m3u8
江苏卫视,http://171.43.64.173:9901/tsfile/live/faacts/0127_2.m3u8
江苏卫视,http://58.243.224.242:9999/tsfile/live/1020_1.m3u8
江苏卫视,http://58.46.214.3:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://101.66.198.44:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.77.155.119:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://118.77.155.9:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://183.186.172.69:9888/tsfile/live/0130_1.m3u8
安徽卫视,http://171.43.64.173:9901/tsfile/live/faacts/0130_1.m3u8
安徽卫视,http://58.243.224.242:9999/tsfile/live/1015_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.46.214.3:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
北京卫视,http://118.77.155.119:9901/tsfile/live/0109_1.m3u8
北京卫视,http://118.77.155.9:9901/tsfile/live/0109_1.m3u8
北京卫视,http://183.186.89.126:8899/tsfile/live/0122_1.m3u8
北京卫视,http://183.186.172.69:9888/tsfile/live/0122_1.m3u8
北京卫视,http://58.243.224.242:9999/tsfile/live/1018_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.46.214.3:9901/tsfile/live/1004_1.m3u8
北京卫视,http://218.94.31.154:1111/tsfile/live/0122_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
深圳卫视,http://183.186.89.126:8899/tsfile/live/0126_1.m3u8
深圳卫视,http://183.186.172.69:9888/tsfile/live/0126_1.m3u8
深圳卫视,http://58.243.224.242:9999/tsfile/live/1027_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.46.214.3:9901/tsfile/live/0127_2.m3u8
深圳卫视,http://218.94.31.154:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
江西卫视,http://110.181.237.129:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.181.237.251:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.77.155.119:9901/tsfile/live/0121_1.m3u8
江西卫视,http://118.77.155.9:9901/tsfile/live/0121_1.m3u8
江西卫视,http://183.186.89.126:8899/tsfile/live/0138_1.m3u8
江西卫视,http://183.186.172.69:9888/tsfile/live/0138_1.m3u8
江西卫视,http://58.243.224.242:9999/tsfile/live/1030_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.46.214.3:9901/tsfile/live/1007_1.m3u8
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8
天津卫视,http://118.77.155.119:9901/tsfile/live/0120_1.m3u8
天津卫视,http://118.77.155.9:9901/tsfile/live/0120_1.m3u8
天津卫视,http://183.186.89.126:8899/tsfile/live/0135_1.m3u8
天津卫视,http://183.186.172.69:9888/tsfile/live/0135_1.m3u8
天津卫视,http://58.243.224.242:9999/tsfile/live/1025_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.46.214.3:9901/tsfile/live/1005_1.m3u8
天津卫视,http://218.94.31.154:1111/tsfile/live/0135_1.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
山东卫视,http://118.77.155.119:9901/tsfile/live/0113_1.m3u8
山东卫视,http://118.77.155.9:9901/tsfile/live/0113_1.m3u8
山东卫视,http://183.186.89.126:8899/tsfile/live/0131_1.m3u8
山东卫视,http://183.186.172.69:9888/tsfile/live/0131_1.m3u8
山东卫视,http://171.43.64.173:9901/tsfile/live/faacts/0131_2.m3u8
山东卫视,http://58.243.224.242:9999/tsfile/live/1023_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.46.214.3:9901/tsfile/live/0131_2.m3u8
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
辽宁卫视,http://118.77.155.119:9901/tsfile/live/0111_1.m3u8
辽宁卫视,http://118.77.155.9:9901/tsfile/live/0111_1.m3u8
辽宁卫视,http://183.186.172.69:9888/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.243.224.242:9999/tsfile/live/1026_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.46.214.3:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
四川卫视,http://110.181.237.129:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.181.237.251:9901/tsfile/live/0123_1.m3u8
四川卫视,http://118.77.155.119:9901/tsfile/live/0118_1.m3u8
四川卫视,http://118.77.155.9:9901/tsfile/live/0118_1.m3u8
四川卫视,http://183.186.89.126:8899/tsfile/live/0123_1.m3u8
四川卫视,http://183.186.172.69:9888/tsfile/live/0123_1.m3u8
四川卫视,http://58.243.224.242:9999/tsfile/live/1028_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.94.31.154:1111/tsfile/live/0123_1.m3u8
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
贵州卫视,http://118.77.155.119:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://118.77.155.9:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://183.186.172.69:9888/tsfile/live/0120_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://101.66.198.44:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://101.66.198.170:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://118.77.155.119:9901/tsfile/live/0128_1.m3u8
河北卫视,http://118.77.155.9:9901/tsfile/live/0128_1.m3u8
河北卫视,http://183.186.89.126:8899/tsfile/live/0117_1.m3u8
河北卫视,http://183.186.172.69:9888/tsfile/live/0117_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.94.31.154:1111/tsfile/live/0117_1.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://101.66.198.44:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://110.181.237.129:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.181.237.251:9901/tsfile/live/0139_1.m3u8
河南卫视,http://118.77.155.119:9901/tsfile/live/0119_1.m3u8
河南卫视,http://118.77.155.9:9901/tsfile/live/0119_1.m3u8
河南卫视,http://183.186.89.126:8899/tsfile/live/0139_1.m3u8
河南卫视,http://183.186.172.69:9888/tsfile/live/0139_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.94.31.154:1111/tsfile/live/0139_1.m3u8
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
黑龙江卫视,http://118.77.155.119:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://118.77.155.9:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://183.186.89.126:8899/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.186.172.69:9888/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.243.224.242:9999/tsfile/live/1022_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.94.31.154:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://101.66.198.44:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.77.155.119:9901/tsfile/live/0115_1.m3u8
广东卫视,http://118.77.155.9:9901/tsfile/live/0115_1.m3u8
广东卫视,http://183.186.89.126:8899/tsfile/live/0125_1.m3u8
广东卫视,http://183.186.172.69:9888/tsfile/live/0125_1.m3u8
广东卫视,http://171.43.64.173:9901/tsfile/live/faacts/0125_2.m3u8
广东卫视,http://58.243.224.242:9999/tsfile/live/1021_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.46.214.3:9901/tsfile/live/0107_1.m3u8
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/index.m3u8
云南卫视,http://183.186.89.126:8899/tsfile/live/0119_1.m3u8
云南卫视,http://183.186.172.69:9888/tsfile/live/0119_1.m3u8
云南卫视,http://171.43.64.173:9901/tsfile/live/faacts/0119_1.m3u8
云南卫视,http://58.243.224.242:9999/tsfile/live/1035_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
重庆卫视,http://110.181.237.129:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.181.237.251:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.77.155.119:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://118.77.155.9:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://183.186.89.126:8899/tsfile/live/0142_1.m3u8
重庆卫视,http://183.186.172.69:9888/tsfile/live/0142_1.m3u8
重庆卫视,http://171.43.64.173:9901/tsfile/live/faacts/0142_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.94.31.154:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
东南卫视,http://183.186.89.126:8899/tsfile/live/0137_1.m3u8
东南卫视,http://183.186.172.69:9888/tsfile/live/0137_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.46.214.3:9901/tsfile/live/0122_1.m3u8
东南卫视,http://218.94.31.154:1111/tsfile/live/0137_1.m3u8
东南卫视,http://139.155.142.13:5000/qgdt//fjxl.php?id=dnws
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://101.66.198.44:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.181.237.129:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.181.237.251:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.155.119:9901/tsfile/live/0125_1.m3u8
山西卫视,http://118.77.155.9:9901/tsfile/live/0125_1.m3u8
山西卫视,http://183.186.89.126:8899/tsfile/live/0118_1.m3u8
山西卫视,http://183.186.172.69:9888/tsfile/live/0118_1.m3u8
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://101.66.198.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://110.181.237.129:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.181.237.251:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://118.77.155.119:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://118.77.155.9:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://183.186.89.126:8899/tsfile/live/0116_1.m3u8
吉林卫视,http://183.186.172.69:9888/tsfile/live/0116_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://218.94.31.154:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/index.m3u8
广西卫视,http://110.181.237.129:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.181.237.251:9901/tsfile/live/0113_1.m3u8
广西卫视,http://118.77.155.119:9901/tsfile/live/0116_1.m3u8
广西卫视,http://118.77.155.9:9901/tsfile/live/0116_1.m3u8
广西卫视,http://183.186.89.126:8899/tsfile/live/0113_1.m3u8
广西卫视,http://183.186.172.69:9888/tsfile/live/0113_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.46.214.3:9901/tsfile/live/0131_1.m3u8
