📺央视频道,#genre#
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8
CCTV-4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://158.179.31.98:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://158.179.175.153:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV-5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-5,http://58.55.29.89:808/hls/1205/index.m3u8
CCTV-5,http://58.55.56.90:808/hls/1205/index.m3u8
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000005000025222/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://129.151.137.112:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://v.tik686.com:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8
CCTV-5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8
CCTV-5,http://158.179.31.98:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5+,http://38.55.194.119:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://104.168.123.140:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://146.235.222.181:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV-6,http://58.55.29.89:808/hls/1206/index.m3u8
CCTV-6,http://58.55.56.90:808/hls/1206/index.m3u8
CCTV-6,http://gslbserv.itv.cmvideo.cn/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://129.151.137.112:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://v.tik686.com:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8
CCTV-6,http://111.172.12.162:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://158.179.31.98:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV-7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-7,http://129.151.137.112:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://v.tik686.com:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://60.209.125.254:352/tsfile/live/0007_1.m3u8
CCTV-7,http://111.172.12.162:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://158.179.31.98:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://158.179.175.153:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://38.55.194.119:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV-8,http://58.55.29.89:808/hls/1208/index.m3u8
CCTV-8,http://58.55.56.90:808/hls/1208/index.m3u8
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://129.151.137.112:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://v.tik686.com:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8
CCTV-8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8
CCTV-8,http://158.179.31.98:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV-9,http://gslbserv.itv.cmvideo.cn/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-9,http://129.151.137.112:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://v.tik686.com:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8
CCTV-9,http://158.179.31.98:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://158.179.175.153:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://129.151.137.112:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://v.tik686.com:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://60.209.125.254:352/tsfile/live/0010_1.m3u8
CCTV-10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8
CCTV-10,http://158.179.31.98:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://158.179.175.153:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV-11,http://gslbserv.itv.cmvideo.cn/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-11,http://129.151.137.112:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://v.tik686.com:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8
CCTV-11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://158.179.31.98:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://158.179.175.153:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-12,http://129.151.137.112:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://v.tik686.com:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8
CCTV-12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://158.179.31.98:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://158.179.175.153:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV-13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-13,http://129.151.137.112:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://v.tik686.com:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8
CCTV-13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://158.179.31.98:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://158.179.175.153:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV-14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV-14,http://58.55.29.89:808/hls/14/index.m3u8
CCTV-14,http://58.55.56.90:808/hls/14/index.m3u8
CCTV-14,http://gslbserv.itv.cmvideo.cn/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://129.151.137.112:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://v.tik686.com:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8
CCTV-14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://158.179.31.98:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV-15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV-15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://58.55.29.89:808/hls/15/index.m3u8
CCTV-15,http://58.55.56.90:808/hls/15/index.m3u8
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-15,http://129.151.137.112:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://v.tik686.com:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8
CCTV-15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8
CCTV-16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-16,http://129.151.137.112:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://v.tik686.com:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://158.179.31.98:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://158.179.175.153:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://1752e145z8.vicp.fun:35455/gaoma/cctv16.m3u8
CCTV-17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-17,http://129.151.137.112:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://v.tik686.com:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8
CCTV-17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://158.179.31.98:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://158.179.175.153:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

🍀本地频道,#genre#
湖北综合,http://hbqjdb.chinashadt.com:2035/live/1.stream/playlist.m3u8
湖北综合,http://58.19.133.144:9901
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8

📡卫视频道,#genre#
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND
湖北卫视,http://gslbserv.itv.cmvideo.cn/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
湖北卫视,http://129.151.137.112:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://v.tik686.com:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://111.172.12.162:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://158.179.31.98:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://158.179.175.153:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
江苏卫视,http://gslbserv.itv.cmvideo.cn/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://129.151.137.112:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://v.tik686.com:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
