📺央视频道,#genre#
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.119.207.187:6000/rtp/226.0.2.169:9264
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://118.78.196.186:55555/rtp/226.0.2.170:9272
CCTV-17,http://171.119.207.187:6000/rtp/226.0.2.170:9272
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖北卫视,http://118.78.196.186:55555/rtp/226.0.2.150:9112
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://115.58.216.5:4000/rtp/225.1.4.83:1112
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
深圳卫视,http://113.65.9.152:4013/udp/239.77.0.130:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://171.119.207.187:6000/rtp/226.0.2.54:8344
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://113.65.9.152:4013/udp/239.77.0.131:5146
天津卫视,http://113.65.9.152:4111/udp/239.77.0.131:5146
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://171.119.207.187:6000/rtp/226.0.2.149:9104
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://103.96.72.37:17777/tv/四川.php
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://113.65.9.152:4013/udp/239.77.1.215:5146
四川卫视,http://113.65.9.152:4111/udp/239.77.1.215:5146
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://118.78.196.186:55555/rtp/226.0.2.179:9344
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://113.65.9.152:4013/udp/239.77.1.221:5146
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://118.78.196.186:55555/rtp/226.0.2.178:9336
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://113.65.9.152:4013/udp/239.77.1.19:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
云南卫视,http://113.65.9.152:4013/udp/239.253.43.37:5146
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://117.13.121.247:4022/rtp/225.1.1.61:5002
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://115.58.216.5:4000/rtp/225.1.4.157:1308
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
山西卫视,http://171.119.207.187:6000/rtp/226.0.2.152:9128
山西卫视,http://119.125.130.142:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://113.65.9.152:4013/udp/239.77.1.111:5146
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
