📺央视频道,#genre#
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.133.163.32:9002/11z.php?id=CCTV6
CCTV-6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.65.9.196:4013/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.65.9.196:4013/udp/239.77.0.135:5146
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.65.9.196:4013/udp/239.77.0.134:5146
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.65.9.196:4013/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://111.196.129.187:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.65.9.196:4013/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://123.133.163.32:9002/11z.php?id=CCTV16
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://111.196.129.187:20000/rtp/239.3.1.151:8144
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV-17,http://183.162.205.235:4022/rtp/238.1.78.178:7296

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://123.133.163.32:9002/11z.php?id=湖北卫视
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://123.133.163.32:9002/11z.php?id=江苏卫视
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://118.251.16.206:8188/udp/239.76.252.196:9000
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://123.133.163.32:9002/11z.php?id=北京卫视
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.204.51:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.133.163.32:9002/11z.php?id=深圳卫视
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://123.133.163.32:9002/11z.php?id=天津卫视
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://113.65.9.152:4013/udp/239.77.1.182:5146
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://123.133.163.32:9002/11z.php?id=山东卫视
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://123.133.163.32:9002/11z.php?id=辽宁卫视
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://103.96.72.37:17777/tv/四川.php
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://123.133.163.32:9002/11z.php?id=四川卫视
四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://123.133.163.32:9002/11z.php?id=贵州卫视
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://118.251.16.206:8188/udp/239.76.245.198:1234
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://123.133.163.32:9002/11z.php?id=河北卫视
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://123.133.163.32:9002/11z.php?id=河南卫视
河南卫视,http://111.196.129.187:20000/rtp/239.3.1.27:8128
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://123.133.163.32:9002/11z.php?id=广东卫视
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://123.133.163.32:9002/11z.php?id=云南卫视
云南卫视,http://111.196.129.187:20000/rtp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://113.65.9.196:4013/udp/239.253.43.37:5146
云南卫视,http://117.13.121.247:4022/rtp/225.1.1.61:5002
云南卫视,http://xg.52sw.top/play/kzb/play.php?id=ynws
云南卫视,http://114.226.205.65:4022/rtp/239.49.1.235:6000
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.133.163.32:9002/11z.php?id=重庆卫视
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://123.133.163.32:9002/11z.php?id=福建东南卫视
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
东南卫视,http://113.65.9.152:4013/udp/239.77.1.104:5146
山西卫视,http://123.133.163.32:9002/11z.php?id=山西卫视
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://114.238.59.65:4000/rtp/239.49.1.51:6000
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://111.194.11.30:8188/rtp/239.3.1.42:8172
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://123.133.163.32:9002/11z.php?id=吉林卫视
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://118.251.16.206:8188/udp/239.76.253.201:9000
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://123.133.163.32:9002/11z.php?id=广西卫视
广西卫视,http://111.196.129.187:20000/rtp/239.3.1.39:8300
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
陕西卫视,http://123.133.163.32:9002/11z.php?id=陕西卫视
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
