📺央视频道,#genre#
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://223.13.61.250:1000/mgtv/641886773.m3u8
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.87:5146
CCTV-6,http://101.26.54.36:9003/mgtv/624878396.m3u8
CCTV-6,http://223.13.61.250:1000/mgtv/624878396.m3u8
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.222.242.239:56787/mgtv/624878396.m3u8
CCTV-6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://42.63.195.230:8089/hls/6/index.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-7,http://223.13.61.250:1000/mgtv/673168121.m3u8
CCTV-7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.222.242.239:56787/mgtv/673168121.m3u8
CCTV-7,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV-7,http://ychz.myds.me:35455/mgtv/673168121.m3u8
CCTV-7,http://42.63.195.230:8089/hls/7/index.m3u8
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://59.174.90.64:5555/mgtv/673168121.m3u8
CCTV-8,http://101.26.54.36:9003/mgtv/624878356.m3u8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://223.13.61.250:1000/mgtv/624878356.m3u8
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
CCTV-8,http://alist.xicp.fun:35455/mgtv/624878356.m3u8
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://42.63.195.230:8089/hls/8/index.m3u8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-9,http://101.26.54.36:9003/mgtv/673168140.m3u8
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://223.13.61.250:1000/mgtv/673168140.m3u8
CCTV-9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.222.242.239:56787/mgtv/673168140.m3u8
CCTV-9,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://42.63.195.230:8089/hls/9/index.m3u8
CCTV-10,http://101.26.54.36:9003/mgtv/624878405.m3u8
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://223.13.61.250:1000/mgtv/624878405.m3u8
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
CCTV-10,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://42.63.195.230:8089/hls/10/index.m3u8
CCTV-10,http://120.236.126.156:55455/mgtv/624878405.m3u8
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://223.13.61.250:1000/mgtv/667987558.m3u8
CCTV-11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV-11,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV-11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://42.63.195.230:8089/hls/11/index.m3u8
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://223.13.61.250:1000/mgtv/673168185.m3u8
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.222.242.239:56787/mgtv/673168185.m3u8
CCTV-12,http://alist.xicp.fun:35455/mgtv/673168185.m3u8
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://42.63.195.230:8089/hls/12/index.m3u8
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://223.13.61.250:1000/mgtv/608807423.m3u8
CCTV-13,http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.222.242.239:56787/mgtv/608807423.m3u8
CCTV-13,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV-14,http://101.26.54.36:9003/mgtv/624878440.m3u8
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://223.13.61.250:1000/mgtv/624878440.m3u8
CCTV-14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.222.242.239:56787/mgtv/624878440.m3u8
CCTV-14,http://alist.xicp.fun:35455/mgtv/624878440.m3u8
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://42.63.195.230:8089/hls/14/index.m3u8
CCTV-15,http://101.26.54.36:9003/mgtv/673168223.m3u8
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://223.13.61.250:1000/mgtv/673168223.m3u8
CCTV-15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.222.242.239:56787/mgtv/673168223.m3u8
CCTV-15,http://alist.xicp.fun:35455/mgtv/673168223.m3u8
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-15,http://42.63.195.230:8089/hls/15/index.m3u8
CCTV-15,http://120.236.126.156:55455/mgtv/673168223.m3u8
CCTV-15,http://59.174.90.64:5555/mgtv/673168223.m3u8
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.13.61.250:1000/nptv/cctv16.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV-16,http://111.196.134.161:20000/udp/239.3.1.184:8001
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-17,http://101.26.54.36:9003/mgtv/673168256.m3u8
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://223.13.61.250:1000/mgtv/673168256.m3u8
CCTV-17,http://221.222.242.239:56787/mgtv/673168256.m3u8
CCTV-17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://42.63.195.230:8089/hls/16/index.m3u8
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://59.174.90.64:5555/mgtv/673168256.m3u8

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://101.26.54.36:9003/mgtv/947472496.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://223.13.61.250:1000/nptv/hubei.m3u8
湖北卫视,http://123.160.231.147:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.222.242.239:56787/mgtv/947472496.m3u8
湖北卫视,http://alist.xicp.fun:35455/mgtv/947472496.m3u8
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://101.26.54.36:9003/mgtv/623899368.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://223.13.61.250:1000/nptv/jiangsu.m3u8
江苏卫视,http://123.160.231.147:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.222.242.239:56787/mgtv/623899368.m3u8
江苏卫视,http://alist.xicp.fun:35455/mgtv/623899368.m3u8
江苏卫视,http://ychz.myds.me:35455/mgtv/623899368.m3u8
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://223.13.61.250:1000/nptv/anhui.m3u8
安徽卫视,http://123.160.231.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://42.63.195.230:8089/hls/33/index.m3u8
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://223.13.61.250:1000/nptv/beijing.m3u8
北京卫视,http://123.160.231.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.63.195.230:8089/hls/28/index.m3u8
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
北京卫视,http://113.101.245.46:9988/udp/239.77.1.151:5146
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://123.160.231.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://42.63.195.230:8089/hls/31/index.m3u8
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://101.26.54.36:9003/mgtv/783847495.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://223.13.61.250:1000/nptv/jiangxi.m3u8
江西卫视,http://221.222.242.239:56787/mgtv/783847495.m3u8
江西卫视,http://alist.xicp.fun:35455/mgtv/783847495.m3u8
江西卫视,http://ychz.myds.me:35455/mgtv/783847495.m3u8
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://223.13.61.250:1000/nptv/tianjing.m3u8
天津卫视,http://123.160.231.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://223.13.61.250:1000/nptv/shandong.m3u8
山东卫视,http://123.160.231.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://42.63.195.230:8089/hls/34/index.m3u8
山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://114.226.231.209:8787/rtp/239.49.8.48:8000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://223.13.61.250:1000/nptv/liaoning.m3u8
辽宁卫视,http://123.160.231.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://42.63.195.230:8089/hls/35/index.m3u8
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://223.13.61.250:1000/nptv/sichuan.m3u8
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
四川卫视,http://182.32.159.22:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://223.13.61.250:1000/nptv/guizhou.m3u8
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
贵州卫视,http://117.12.149.228:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.196.134.161:20000/udp/239.3.1.149:8076
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://223.13.61.250:1000/nptv/hebei.m3u8
河北卫视,http://123.160.231.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://101.26.54.36:9003/mgtv/790187291.m3u8
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://223.13.61.250:1000/nptv/henan.m3u8
河南卫视,http://221.222.242.239:56787/mgtv/790187291.m3u8
河南卫视,http://alist.xicp.fun:35455/mgtv/790187291.m3u8
河南卫视,http://ychz.myds.me:35455/mgtv/790187291.m3u8
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://223.13.61.250:1000/nptv/heilongjiang.m3u8
黑龙江卫视,http://123.160.231.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://111.196.134.161:20000/udp/239.3.1.133:8016
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://101.26.54.36:9003/mgtv/608831231.m3u8
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://223.13.61.250:1000/mgtv/608831231.m3u8
广东卫视,http://223.13.61.250:1000/nptv/guangdong.m3u8
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://114.226.231.209:8787/rtp/239.49.1.235:6000
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://223.13.61.250:1000/nptv/yunnan.m3u8
云南卫视,http://123.160.231.147:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://113.101.245.46:9988/udp/239.253.43.37:5146
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://223.13.61.250:1000/nptv/chongqing.m3u8
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
重庆卫视,http://182.32.159.22:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://101.26.54.36:9003/mgtv/849116810.m3u8
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://223.13.61.250:1000/nptv/dongnan.m3u8
东南卫视,http://123.160.231.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.222.242.239:56787/mgtv/849116810.m3u8
山西卫视,http://223.13.61.250:1000/nptv/shanxi.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://fn.tmde.top:35455/nptv/shanxi.m3u8
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
山西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000021220/index.m3u8
山西卫视,http://[2409:8087:74d8:21::18]/270000001128/9900000053/index.m3u8
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://101.26.54.36:9003/mgtv/947472500.m3u8
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://223.13.61.250:1000/nptv/jiling.m3u8
吉林卫视,http://221.222.242.239:56787/mgtv/947472500.m3u8
吉林卫视,http://alist.xicp.fun:35455/mgtv/947472500.m3u8
吉林卫视,http://ychz.myds.me:35455/mgtv/947472500.m3u8
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
