📺央视频道,#genre#
CCTV-9,http://125.42.148.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.173.254.96:6665/udp/239.81.0.21:4056
CCTV-9,http://107.174.52.32/itv.php?id=CCTV9
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-10,http://8.138.7.223/tv/hhzt.php?id=11
CCTV-10,http://125.42.148.14:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.173.254.96:6665/udp/239.81.0.22:4056
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-11,http://8.138.7.223/tv/hhzt.php?id=12
CCTV-11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://125.42.148.14:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.173.254.96:6665/udp/239.81.0.23:4056
CCTV-11,http://107.174.52.32/itv.php?id=CCTV11
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-12,http://8.138.7.223/tv/hhzt.php?id=13
CCTV-12,http://125.42.148.14:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.173.254.96:6665/udp/239.81.0.24:4056
CCTV-12,http://107.174.52.32/itv.php?id=CCTV12
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://8.138.7.223/tv/hhzt.php?id=14
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.26:4056
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.206:4056
CCTV-13,http://107.174.52.32/itv.php?id=CCTV13
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV-14,http://8.138.7.223/tv/hhzt.php?id=15
CCTV-14,http://220.173.254.96:6665/udp/239.81.0.25:4056
CCTV-14,http://107.174.52.32/itv.php?id=CCTV14
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15,http://8.138.7.223/tv/hhzt.php?id=16
CCTV-15,http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15,http://125.42.148.14:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.173.254.96:6665/udp/239.81.0.27:4056
CCTV-15,http://107.174.52.32/itv.php?id=CCTV15
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://107.174.52.32/itv.php?id=CCTV16
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV-17,http://8.138.7.223/tv/hhzt.php?id=17
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.228:4056
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.227:4056
CCTV-17,http://107.174.52.32/itv.php?id=CCTV17
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://125.42.148.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://125.42.148.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://107.174.52.32/itv.php?id=安徽卫视
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://107.174.52.32/itv.php?id=北京卫视
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://112.123.216.122:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.42.148.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://125.42.148.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://125.42.148.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://112.195.165.217:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://112.195.165.217:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://107.174.52.32/itv.php?id=山东卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://106.46.114.7:8011/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://107.174.52.32/itv.php?id=辽宁卫视
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://106.46.114.7:8011/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://112.195.165.217:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://107.174.52.32/itv.php?id=四川卫视
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.38.162/rtp/228.0.0.231:6108$湖北联通组播源-cache:58.19.38.162
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://112.195.165.217:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://107.174.52.32/itv.php?id=贵州卫视
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://112.195.165.217:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://107.174.52.32/itv.php?id=河北卫视
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0117_1.m3u8#http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://dms.yryyj.site:8188/udp/239.76.245.199:1234#http://113.109.250.108:9999/udp/239.77.1.214:5146#http://113.109.250.108:9999/udp/239.77.0.148:5146#http://125.82.171.210:8888/rtp/235.254.198.128:1788#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/0117_1.m3u8#http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.132:5140#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://125.82.168.238:8888/rtp/235.254.198.184:7980#http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://125.42.148.14:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://112.195.165.217:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://107.174.52.32/itv.php?id=黑龙江卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://106.46.114.7:8011/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://112.195.165.217:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
