📺央视频道,#genre#
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JWAEKs&tk=SjuNLwyWodR0
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=23nVKZ&tk=SjuNLwyWodR0
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV-4,http://36.56.217.138:4022/rtp/238.1.78.236:7760
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://60.168.109.225:4000/rtp/238.1.78.236:7760
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://125.42.151.101:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q0Ep8x&tk=SjuNLwyWodR0
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PRlTeA&tk=SjuNLwyWodR0
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://36.56.217.138:4022/rtp/238.1.78.171:7240
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://60.168.109.225:4000/rtp/238.1.78.171:7240
CCTV-5,http://27.19.85.84:8000/mgtv/641886683.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://27.19.85.84:8000/mgtv/641886773.m3u8
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eNAndx&tk=SjuNLwyWodR0
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://36.56.217.138:4022/rtp/238.1.78.172:7248
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://183.24.62.163:44443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.168.109.225:4000/rtp/238.1.78.172:7248
CCTV-6,http://27.19.85.84:8000/mgtv/624878396.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kw6oMP&tk=SjuNLwyWodR0
CCTV-7,http://36.56.217.138:4022/rtp/238.1.78.239:7784
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://183.24.62.163:44443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.168.109.225:4000/rtp/238.1.78.239:7784
CCTV-7,http://27.19.85.84:8000/mgtv/673168121.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://125.42.151.101:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pVK97M&tk=SjuNLwyWodR0
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=flOYfZ&tk=SjuNLwyWodR0
CCTV-8,http://36.56.217.138:4022/rtp/238.1.78.173:7256
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://183.24.62.163:44443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.168.109.225:4000/rtp/238.1.78.173:7256
CCTV-8,http://27.19.85.84:8000/mgtv/624878356.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://125.42.151.101:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J0zIic&tk=SjuNLwyWodR0
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R73b8r&tk=SjuNLwyWodR0
CCTV-9,http://36.56.217.138:4022/rtp/238.1.78.240:7792
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://183.24.62.163:44443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.168.109.225:4000/rtp/238.1.78.240:7792
CCTV-9,http://27.19.85.84:8000/mgtv/673168140.m3u8
CCTV-9,http://home.kuaidi521.com:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-10,http://36.56.217.138:4022/rtp/238.1.78.241:7800
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://kds.shanxixr.com/mg.php?id=cctv10
CCTV-10,http://183.24.62.163:44443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.168.109.225:4000/rtp/238.1.78.241:7800
CCTV-10,http://27.19.85.84:8000/mgtv/624878405.m3u8
CCTV-10,http://home.kuaidi521.com:35455/bst/cctv10hd@4000000.m3u8
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://125.42.151.101:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.56.217.138:4022/rtp/238.1.78.206:7502
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://183.24.62.163:44443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.168.109.225:4000/rtp/238.1.78.206:7502
CCTV-11,http://27.19.85.84:8000/mgtv/667987558.m3u8
CCTV-11,http://home.kuaidi521.com:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://125.42.151.101:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XlGh7v&tk=SjuNLwyWodR0
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://36.56.217.138:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://kds.shanxixr.com/mg.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://183.24.62.163:44443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.168.109.225:4000/rtp/238.1.78.242:7808
CCTV-12,http://27.19.85.84:8000/mgtv/673168185.m3u8
CCTV-12,http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://home.kuaidi521.com:35455/bst/cctv12hd4m@4000000.m3u8
CCTV-13,http://36.56.217.138:4022/rtp/238.1.79.35:4392
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://kds.shanxixr.com/mg.php?id=cctv13
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.168.109.225:4000/rtp/238.1.79.35:4392
CCTV-13,http://27.19.85.84:8000/mgtv/608807423.m3u8
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://36.56.217.138:4022/rtp/238.1.78.243:7816
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://kds.shanxixr.com/mg.php?id=cctv14
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://183.24.62.163:44443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.168.109.225:4000/rtp/238.1.78.243:7816
CCTV-14,http://27.19.85.84:8000/mgtv/624878440.m3u8
CCTV-15,http://36.56.217.138:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://kds.shanxixr.com/mg.php?id=cctv15
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://183.24.62.163:44443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.168.109.225:4000/rtp/238.1.78.222:7648
CCTV-15,http://27.19.85.84:8000/mgtv/673168223.m3u8
CCTV-15,http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】
CCTV-16,http://a.402089.xyz:4022/udp/233.50.201.192:5140
CCTV-16,http://27.19.85.84:8000/nptv/cctv16.m3u8
CCTV-16,http://home.kuaidi521.com:35455/bst/cctv16hd4m@4000000.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://36.56.217.138:4022/rtp/238.1.78.178:7296
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://kds.shanxixr.com/mg.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://60.168.109.225:4000/rtp/238.1.78.178:7296
CCTV-17,http://27.19.85.84:8000/mgtv/673168256.m3u8

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://36.56.217.138:4022/rtp/238.1.78.168:7216
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://a.402089.xyz:4022/udp/233.50.200.147:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://36.56.217.138:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://kds.shanxixr.com/mg.php?id=jsws
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://36.56.217.138:4022/rtp/238.1.79.27:4328
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://183.24.62.163:44443/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://36.56.217.138:4022/rtp/238.1.78.162:7168
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://kds.shanxixr.com/tv/beijing.php?id=bjws
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://183.24.62.163:44443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://36.56.217.138:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://a.402089.xyz:4022/udp/233.50.200.188:5140
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://36.56.217.138:4022/rtp/238.1.78.26:6136
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://kds.shanxixr.com/mg.php?id=jxws
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://a.402089.xyz:4022/udp/233.50.201.104:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://36.56.217.138:4022/rtp/238.1.78.169:7224
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://183.24.62.163:44443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.168.109.225:4000/rtp/238.1.78.169:7224
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://36.56.217.138:4022/rtp/238.1.78.21:6096
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://183.24.62.163:44443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.168.109.225:4000/rtp/238.1.78.21:6096
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://36.56.217.138:4022/rtp/238.1.78.30:6168
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://a.402089.xyz:4022/udp/233.50.201.139:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://183.24.62.163:44443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.168.109.225:4000/rtp/238.1.78.30:6168
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://36.56.217.138:4022/rtp/238.1.78.244:7824
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.168.109.225:4000/rtp/238.1.78.244:7824
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://36.56.217.138:4022/rtp/238.1.78.245:7832
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://a.402089.xyz:4022/udp/233.50.201.50:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.168.109.225:4000/rtp/238.1.78.245:7832
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://36.56.217.138:4022/rtp/238.1.79.65:4632
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://36.56.217.138:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://a.402089.xyz:4022/udp/233.50.201.42:5140
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.168.109.225:4000/rtp/238.1.78.159:7144
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://36.56.217.138:4022/rtp/238.1.78.161:7160
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://a.402089.xyz:4022/udp/233.50.200.149:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://a.402089.xyz:4022/udp/233.50.200.115:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://183.24.62.163:44443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.19.85.84:8000/nptv/yunnan.m3u8
云南卫视,http://171.14.89.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://home.kuaidi521.com:35455/bst/ynwshd4m@4000000.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://36.56.217.138:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://36.56.217.138:4022/rtp/238.1.78.22:6104
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://a.402089.xyz:4022/udp/233.50.201.146:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1shdgV.m3u8
