📺央视频道,#genre#
CCTV-7,http://111.196.129.187:20000/udp/239.3.1.61:8104
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://1.wcnm.qzz.io:35455/mgtv/673168121.m3u8
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-8,http://113.64.146.99:9901/hls/25/index.m3u8
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://1.wcnm.qzz.io:35455/mgtv/624878356.m3u8
CCTV-9,http://113.64.146.99:9901/hls/26/index.m3u8
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://113.101.245.46:9988/udp/239.77.0.135:5146
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://113.64.146.99:9901/hls/28/index.m3u8
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://113.101.245.46:9988/udp/239.77.0.134:5146
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://121.29.133.167:8888/rtp/239.253.92.196:6061
CCTV-10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-11,http://113.64.146.99:9901/hls/29/index.m3u8
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV-11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://113.64.146.99:9901/hls/30/index.m3u8
CCTV-12,http://101.74.30.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-13,http://113.64.146.99:9901/hls/31/index.m3u8
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8
CCTV-14,http://113.64.146.99:9901/hls/32/index.m3u8
CCTV-14,http://101.74.30.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV-14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-15,http://113.64.146.99:9901/hls/33/index.m3u8
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV-15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-16,http://113.64.146.99:9901/hls/35/index.m3u8
CCTV-16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV-16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-17,http://113.64.146.99:9901/hls/34/index.m3u8
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.64.146.99:9901/hls/68/index.m3u8
湖北卫视,http://124.220.159.96:35455/nptv/hubei.m3u8
湖北卫视,http://111.162.207.216:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8
江苏卫视,http://101.74.30.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.220.159.96:35455/nptv/jiangsu.m3u8
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://113.101.245.46:9988/udp/239.77.1.18:5146
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8
安徽卫视,http://124.220.159.96:35455/nptv/anhui.m3u8
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8
北京卫视,http://124.220.159.96:35455/nptv/beijing.m3u8
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://124.220.159.96:35455/nptv/shenzheng.m3u8
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8
江西卫视,http://124.220.159.96:35455/nptv/jiangxi.m3u8
江西卫视,http://111.162.207.216:8686/rtp/225.1.2.29:5002
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://121.29.133.167:8888/rtp/239.253.92.19:6145
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8
天津卫视,http://124.220.159.96:35455/nptv/tianjing.m3u8
天津卫视,http://113.101.245.46:9988/udp/239.77.1.141:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.46:9988/udp/239.77.0.131:5146
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8
山东卫视,http://124.220.159.96:35455/nptv/shandong.m3u8
山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8
辽宁卫视,http://124.220.159.96:35455/nptv/liaoning.m3u8
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://117.12.150.180:4022/rtp/225.1.1.154:5002
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8
四川卫视,http://124.220.159.96:35455/nptv/sichuan.m3u8
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://111.162.207.216:8686/rtp/225.1.1.123:5002
四川卫视,http://113.101.245.46:9988/udp/239.77.1.215:5146
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://121.29.133.167:8888/rtp/239.253.92.16:6043
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://113.64.146.99:9901/hls/72/index.m3u8
贵州卫视,http://124.220.159.96:35455/nptv/guizhou.m3u8
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8
河北卫视,http://124.220.159.96:35455/nptv/hebei.m3u8
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8
河南卫视,http://124.220.159.96:35455/nptv/henan.m3u8
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://117.12.150.180:4022/rtp/225.1.2.61:5002
河南卫视,http://113.101.245.46:9988/udp/239.77.1.229:5146
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.64.146.99:9901/hls/70/index.m3u8
黑龙江卫视,http://124.220.159.96:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://111.162.207.216:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://124.220.159.96:35455/nptv/guangdong.m3u8
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://113.101.245.46:9988/udp/239.77.1.19:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8
云南卫视,http://124.220.159.96:35455/nptv/yunnan.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://116.234.0.89:4022/rtp/239.45.0.4:5140
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://117.57.37.24:4022/rtp/238.1.78.89:6584
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8
重庆卫视,http://124.220.159.96:35455/nptv/chongqing.m3u8
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://124.220.159.96:35455/nptv/dongnan.m3u8
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
山西卫视,http://113.64.146.99:9901/hls/74/index.m3u8
山西卫视,http://124.220.159.96:35455/nptv/shanxi.m3u8
山西卫视,http://117.57.37.24:4022/rtp/238.1.78.95:6632
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxi.m3u8
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://ygbh.site/php/bfgd.php?id=109
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8
吉林卫视,http://124.220.159.96:35455/nptv/jiling.m3u8
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.220.159.96:35455/nptv/guangxi.m3u8
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
