📺央视频道,#genre#
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://xg.52sw.top/play/kzb/play.php?id=sdws
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://124.226.132.38:19090/udp/239.81.0.210:4056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056
云南卫视,http://39.89.122.41:8188/rtp/239.253.254.196:8000
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://xg.52sw.top/play/kzb/play.php?id=ynws
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://59.35.185.47:8188/udp/239.253.43.37:5146
云南卫视,http://114.226.205.65:4022/rtp/239.49.1.235:6000
云南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://124.226.132.38:19090/udp/239.81.0.47:4056
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://117.30.59.104:18888/rtp/239.61.2.250:9488
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://xg.52sw.top/play/kzb/play.php?id=dnws
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
山西卫视,http://117.12.150.180:4022/rtp/225.1.1.50:5002
山西卫视,http://117.30.59.104:18888/rtp/239.61.2.224:9332
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
山西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://yemingjkl.x3322.net:35455/nptv/shanxi.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
