📺央视频道,#genre#
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV-6,http://182.32.159.39:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://107.174.52.32/itv.php?id=CCTV7
CCTV-7,http://ikuai.yagubu.space:4022/udp/239.3.1.61:8104
CCTV-7,http://113.109.250.108:9999/udp/239.77.0.138:5146
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7,http://113.65.7.94:8888/udp/239.77.0.138:5146
CCTV-7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV-7,http://182.32.159.39:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://66.siyba.cn/cgsZL
CCTV-8,http://107.174.52.32/itv.php?id=CCTV8
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://ikuai.yagubu.space:4022/udp/239.3.1.175:8001
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-8,http://113.65.7.94:8888/udp/239.77.0.172:5146
CCTV-8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV-8,http://182.32.159.39:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://66.siyba.cn/d15ve
CCTV-9,http://107.174.52.32/itv.php?id=CCTV9
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://ikuai.yagubu.space:4022/udp/239.3.1.62:8112
CCTV-9,http://123.159.135.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV-9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV-10,http://107.174.52.32/itv.php?id=CCTV10
CCTV-10,http://ikuai.yagubu.space:4022/udp/239.3.1.63:8116
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV-10,http://113.65.7.94:8888/udp/239.77.0.134:5146
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-10,http://182.32.159.39:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://107.174.52.32/itv.php?id=CCTV11
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://ikuai.yagubu.space:4022/udp/239.3.1.152:8120
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11,http://113.65.7.94:8888/udp/239.77.1.238:5146
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-11,http://182.32.159.39:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://66.siyba.cn/8vmch
CCTV-11,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://107.174.52.32/itv.php?id=CCTV12
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://ikuai.yagubu.space:4022/udp/239.3.1.64:8124
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-12,http://182.32.159.39:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://107.174.52.32/itv.php?id=CCTV13
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://ikuai.yagubu.space:4022/udp/239.3.1.124:8128
CCTV-13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://101.65.34.130:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV-13,http://182.32.159.39:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://107.174.52.32/itv.php?id=CCTV14
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://ikuai.yagubu.space:4022/udp/239.3.1.65:8132
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV-14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV-15,http://107.174.52.32/itv.php?id=CCTV15
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://ikuai.yagubu.space:4022/udp/239.3.1.153:8136
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-15,http://182.32.159.39:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://66.siyba.cn/bre2B
CCTV-15,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV-16,http://107.174.52.32/itv.php?id=CCTV16
CCTV-16,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://113.65.7.94:8888/udp/239.77.0.165:5146
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-16,http://66.siyba.cn/bvT5K
CCTV-16,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-17,http://107.174.52.32/itv.php?id=CCTV17
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://ikuai.yagubu.space:4022/udp/239.3.1.151:8144
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV-17,http://66.siyba.cn/cgsZV
CCTV-17,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://1.192.3.207:9901/tsfile/live/0019_1.m3u8

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://107.174.52.32/itv.php?id=湖北卫视
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.33:8136
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.56:5146
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://107.174.52.32/itv.php?id=江苏卫视
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.20:8276
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://123.159.135.253:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://107.174.52.32/itv.php?id=安徽卫视
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.21:8272
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://107.174.52.32/itv.php?id=北京卫视
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8
北京卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://123.159.135.253:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://107.174.52.32/itv.php?id=深圳卫视
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.32:9244
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://107.174.52.32/itv.php?id=江西卫视
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.30:8280
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://113.109.250.108:9999/udp/239.77.1.73:5146
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://107.174.52.32/itv.php?id=天津卫视
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.23:8144
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://107.174.52.32/itv.php?id=山东卫视
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.25:8148
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://123.159.135.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://107.174.52.32/itv.php?id=辽宁卫视
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.24:8116
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.210:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://107.174.52.32/itv.php?id=四川卫视
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
四川卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.29:8288
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://113.109.250.108:9999/udp/239.77.1.30:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.60:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://107.174.52.32/itv.php?id=贵州卫视
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.31:8120
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://107.174.52.32/itv.php?id=河北卫视
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://107.174.52.32/itv.php?id=河南卫视
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://107.174.52.32/itv.php?id=黑龙江卫视
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://107.174.52.32/itv.php?id=广东卫视
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
云南卫视,http://113.109.250.108:9999/udp/239.77.0.62:5146
云南卫视,http://113.109.250.108:9999/udp/239.77.1.72:5146
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://113.65.7.94/rtp/239.253.43.100:5146$广东电信组播源-cache:113.65.7.94
云南卫视,http://113.65.7.94:8888/udp/239.253.43.100:5146
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://107.174.52.32/itv.php?id=重庆卫视
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
重庆卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.35:8296
重庆卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://107.174.52.32/itv.php?id=东南卫视
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
东南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.36:8112
东南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
山西卫视,http://107.174.52.32/itv.php?id=山西卫视
山西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172
山西卫视,http://123.159.135.253:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
