📺央视频道,#genre#
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.89.122.41:8188/rtp/239.253.254.79:8000
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.89.122.41:8188/rtp/239.253.254.234:8000
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://113.101.245.228:9988/udp/239.77.0.134:5146
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://118.251.16.206:8188/udp/239.76.252.251:9000
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-11,http://1.58.246.23:4001/rtp/229.58.190.134:5000
CCTV-11,http://1.58.243.207:4001/rtp/229.58.190.134:5000
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://175.152.138.89:6066/udp/239.93.1.30:8124
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV-13,http://175.152.138.89:6066/udp/239.93.0.66:5140
CCTV-13,http://1.58.246.23:4001/rtp/229.58.190.136:5000
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://117.57.39.149:4022/rtp/238.1.78.243:7816
CCTV-14,http://175.152.138.89:6066/udp/239.93.1.29:6000
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://113.101.245.228:9988/udp/239.77.1.161:5146
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV-15,http://1.58.246.23:4001/rtp/229.58.190.127:5000
CCTV-15,http://1.58.243.207:4001/rtp/229.58.190.127:5000
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-16,http://123.133.163.32:9002/11z.php?id=CCTV16
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://117.57.39.149:4022/rtp/238.1.78.178:7296
CCTV-17,http://175.152.138.89:6066/udp/239.93.0.92:5140
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://39.89.122.41:8188/rtp/239.253.254.88:8000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://123.133.163.32:9002/11z.php?id=湖北卫视
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://117.57.39.149:4022/rtp/238.1.78.168:7216
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://123.133.163.32:9002/11z.php?id=江苏卫视
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://117.57.39.149:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://123.133.163.32:9002/11z.php?id=安徽卫视
安徽卫视,http://118.251.16.206:8188/udp/239.76.252.196:9000
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://123.133.163.32:9002/11z.php?id=北京卫视
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视,http://39.89.122.41:8188/rtp/239.253.254.91:8000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://123.133.163.32:9002/11z.php?id=深圳卫视
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://39.89.122.41:8188/rtp/239.253.254.47:8000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://124.226.132.38:19090/udp/239.81.0.113:4056
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://123.133.163.32:9002/11z.php?id=天津卫视
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://117.57.39.149:4022/rtp/238.1.78.20:6088
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://39.89.122.41:8188/rtp/239.253.254.78:8000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://123.133.163.32:9002/11z.php?id=山东卫视
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://124.226.132.38:19090/udp/239.81.0.210:4056
辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.89.122.41:8188/rtp/239.253.254.92:8000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://123.133.163.32:9002/11z.php?id=辽宁卫视
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056
四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
四川卫视,http://39.89.122.41:8188/rtp/239.253.254.180:8000
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://123.133.163.32:9002/11z.php?id=四川卫视
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://117.57.39.149:4022/rtp/238.1.78.30:6168
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://123.133.163.32:9002/11z.php?id=贵州卫视
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076
贵州卫视,http://117.57.39.149:4022/rtp/238.1.78.244:7824
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://123.133.163.32:9002/11z.php?id=河北卫视
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视,http://39.89.122.41:8188/rtp/239.253.254.190:8000
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
河南卫视,http://123.133.163.32:9002/11z.php?id=河南卫视
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://123.133.163.32:9002/11z.php?id=广东卫视
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://123.133.163.32:9002/11z.php?id=云南卫视
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108
云南卫视,http://117.57.39.149:4022/rtp/238.1.78.89:6584
云南卫视,http://1.58.246.23:4001/rtp/229.58.190.176:5000
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://124.226.132.38:19090/udp/239.81.0.47:4056
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视,http://39.89.122.41:8188/rtp/239.253.254.38:8000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://123.133.163.32:9002/11z.php?id=重庆卫视
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://39.89.122.41:8188/rtp/239.253.254.105:8000
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://123.133.163.32:9002/11z.php?id=福建东南卫视
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
山西卫视,http://124.226.132.38:19090/udp/239.81.0.49:4056
山西卫视,http://123.133.163.32:9002/11z.php?id=山西卫视
山西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172
山西卫视,http://117.57.39.149:4022/rtp/238.1.78.95:6632
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://123.133.163.32:9002/11z.php?id=吉林卫视
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.40:8200
吉林卫视,http://117.57.39.149:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://123.133.163.32:9002/11z.php?id=广西卫视
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300
陕西卫视,http://124.226.132.38:19090/udp/239.81.0.89:4056
陕西卫视,http://123.133.163.32:9002/11z.php?id=陕西卫视
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140
陕西卫视,http://117.57.39.149:4022/rtp/238.1.78.88:6576
陕西卫视,http://1.58.246.23:4001/rtp/229.58.190.80:5000
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
