📺央视频道,#genre#
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://110.181.232.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://myddns.com.cn:9999/udp/233.50.200.102:5140
CCTV-7,http://myddns.com.cn:9999/udp/233.50.201.120:5140
CCTV-7,http://myddns.com.cn:9999/udp/233.50.201.7:5140
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv8&zy.m3u8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.111.192.14:5146/rtp/238.1.78.173:7256
CCTV-8,http://myddns.com.cn:9999/udp/233.50.201.199:5140
CCTV-8,http://myddns.com.cn:9999/udp/233.50.201.19:5140
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-8,http://1857416894.xionguamaqui.com:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.145.55.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv9&zy.m3u8
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.111.192.14:5146/rtp/238.1.78.240:7792
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://110.181.232.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv10&zy.m3u8
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://202.111.192.14:5146/rtp/238.1.78.241:7800
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://myddns.com.cn:9999/udp/233.50.200.22:5140
CCTV-10,http://myddns.com.cn:9999/udp/233.50.201.122:5140
CCTV-10,http://myddns.com.cn:9999/udp/233.50.201.10:5140
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://202.111.192.14:5146/rtp/238.1.78.206:7502
CCTV-11,http://110.181.232.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://myddns.com.cn:9999/udp/233.50.201.11:5140
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-11,http://1857416894.xionguamaqui.com:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.145.55.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv12&zy.m3u8
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.111.192.14:5146/rtp/238.1.78.242:7808
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://110.181.232.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://myddns.com.cn:9999/udp/233.50.200.21:5140
CCTV-12,http://myddns.com.cn:9999/udp/233.50.201.123:5140
CCTV-12,http://myddns.com.cn:9999/udp/233.50.201.12:5140
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://202.111.192.14:5146/rtp/238.1.79.35:4392
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://110.181.232.172:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://myddns.com.cn:9999/udp/233.50.201.246:5140
CCTV-13,http://myddns.com.cn:9999/udp/233.50.200.97:5140
CCTV-13,http://myddns.com.cn:9999/udp/233.50.201.13:5140
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv14&zy.m3u8
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://110.181.232.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://myddns.com.cn:9999/udp/233.50.200.20:5140
CCTV-14,http://myddns.com.cn:9999/udp/233.50.201.124:5140
CCTV-14,http://myddns.com.cn:9999/udp/233.50.201.14:5140
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv15&zy.m3u8
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://202.111.192.14:5146/rtp/238.1.78.222:7648
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://myddns.com.cn:9999/udp/233.50.201.15:5140
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://1857416894.xionguamaqui.com:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.145.55.47:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv16&zy.m3u8
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://myddns.com.cn:9999/udp/233.50.201.192:5140
CCTV-16,http://myddns.com.cn:9999/udp/233.50.201.63:5140
CCTV-16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16,http://58.48.104.196:4022/rtp/239.69.1.247:11124
CCTV-17,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv17&zy.m3u8
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://202.111.192.14:5146/rtp/238.1.78.178:7296
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://myddns.com.cn:9999/udp/233.50.201.35:5140
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hubws&zy.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://123.145.55.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsws&zy.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://123.145.55.47:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ahws&zy.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjws&zy.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://123.145.55.47:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
深圳卫视,http://123.145.55.47:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sdws&zy.m3u8
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://123.145.55.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
贵州卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hebws&zy.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://123.145.55.47:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=henws&zy.m3u8
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C50tLG&tk=cl177bPI6scY
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gdws&zy.m3u8
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
云南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ynws&zy.m3u8
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
云南卫视,http://123.145.55.47:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cqws&zy.m3u8
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dnws&zy.m3u8
