📺央视频道,#genre#
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8
CCTV-11,http://110.81.206.138:49231/tsfile/live/23011_1.m3u8
CCTV-11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8
CCTV-12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8
CCTV-13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8
CCTV-14,http://110.81.206.138:49231/tsfile/live/23014_1.m3u8
CCTV-14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8
CCTV-15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.213.119.80:9901/tsfile/live/0016_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8
CCTV-17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

📡卫视频道,#genre#
湖北卫视,http://111.172.12.162:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.172.12.162:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8
安徽卫视,http://110.81.206.138:49231/tsfile/live/23052_1.m3u8
安徽卫视,http://111.172.12.162:1111/tsfile/live/0130_2.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.41.80:9901/tsfile/live/0122_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
深圳卫视,http://111.172.12.162:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.172.12.162:1111/tsfile/live/0138_1.m3u8
江西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.172.12.162:1111/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.81.206.138:49231/tsfile/live/23048_1.m3u8
山东卫视,http://111.172.12.162:1111/tsfile/live/0131_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.81.206.138:49231/tsfile/live/23042_1.m3u8
辽宁卫视,http://111.172.12.162:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8
四川卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.81.206.138:49231/tsfile/live/23051_1.m3u8
贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
河北卫视,http://110.81.206.138:49231/tsfile/live/23046_1.m3u8
河北卫视,http://111.172.12.162:1111/tsfile/live/0117_1.m3u8
河北卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,http://111.172.12.162:1111/tsfile/live/0139_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
广东卫视,http://111.172.12.162:1111/tsfile/live/0125_1.m3u8
广东卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.169.41.80:9901/tsfile/live/0119_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.81.206.138:49231/tsfile/live/23050_1.m3u8
重庆卫视,http://111.172.12.162:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东南卫视,http://111.172.12.162:1111/tsfile/live/0137_1.m3u8
东南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
山西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://222.169.41.80:9901/tsfile/live/0118_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.172.12.162:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.169.41.80:9901/tsfile/live/0116_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
广西卫视,http://111.172.12.162:1111/tsfile/live/0113_1.m3u8
广西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
陕西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?/1.m3u8=ba357f031594546763
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7d7b7dd31743591627
宁夏卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
海南卫视,http://111.172.12.162:1111/tsfile/live/1007_1.m3u8
海南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://42.48.105.224:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8
兵团卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887456.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0

🕘️更新时间,#genre#
2025-04-16 16:09:19,http://60.209.125.254:352/tsfile/live/0001_1.m3u8
