📺央视频道,#genre#
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.204.51:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.107.44.166:8188/rtp/238.1.78.156:7120
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://xg.52sw.top/play/kzb/play.php?id=jxws
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】
江西卫视,http://ygbh.site/php/bfgd.php?id=098
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://xg.52sw.top/play/kzb/play.php?id=sdws
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.162.204.51:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.44.166:8188/rtp/238.1.78.21:6096
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://xg.52sw.top/play/kzb/play.php?id=hbws
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://111.162.204.51:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://117.13.121.247:4022/rtp/225.1.1.61:5002
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://xg.52sw.top/play/kzb/play.php?id=ynws
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://xg.52sw.top/play/kzb/play.php?id=dnws
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
吉林卫视,http://219.140.135.17:8887/rtp/239.69.1.212:10914
吉林卫视,http://27.17.246.227:8118/rtp/239.69.1.212:10914
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
广西卫视,http://219.140.135.17:8887/rtp/239.69.1.191:10788
广西卫视,http://27.17.246.227:8118/rtp/239.69.1.191:10788
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
