📺央视频道,#genre#
CCTV-8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://ikuai.yagubu.space:4022/udp/239.3.1.62:8112
CCTV-9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://107.174.52.32/itv.php?id=CCTV9
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.42.148.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://125.42.148.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10,http://ikuai.yagubu.space:4022/udp/239.3.1.63:8116
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://107.174.52.32/itv.php?id=CCTV10
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.42.148.14:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.42.148.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://ikuai.yagubu.space:4022/udp/239.3.1.152:8120
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://107.174.52.32/itv.php?id=CCTV11
CCTV-11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.42.148.14:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.42.148.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ikuai.yagubu.space:4022/udp/239.3.1.64:8124
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://107.174.52.32/itv.php?id=CCTV12
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV-12,http://125.42.148.14:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://ikuai.yagubu.space:4022/udp/239.3.1.124:8128
CCTV-13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://107.174.52.32/itv.php?id=CCTV13
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13,http://125.42.148.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14,http://ikuai.yagubu.space:4022/udp/239.3.1.65:8132
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://107.174.52.32/itv.php?id=CCTV14
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15,http://ikuai.yagubu.space:4022/udp/239.3.1.153:8136
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://107.174.52.32/itv.php?id=CCTV15
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.42.148.14:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15,http://101.65.132.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV-16,http://107.174.52.32/itv.php?id=CCTV16
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://ikuai.yagubu.space:4022/udp/239.3.1.151:8144
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://107.174.52.32/itv.php?id=CCTV17
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8
CCTV-17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.33:8136
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.138:8044
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.56:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.44:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.20:8276
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.135:8028
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.48:5146
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.21:8272
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.211:8064
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.50:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.13:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.241:8000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://113.109.250.108:9999/udp/239.77.0.51:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.14:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.32:9244
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.134:8020
深圳卫视,http://112.195.165.217:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.55:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.30:8280
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.123:8164
江西卫视,http://113.109.250.108:9999/udp/239.77.0.54:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.73:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.23:8144
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.141:1234
天津卫视,http://112.195.165.217:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.109.250.108:9999/udp/239.77.0.52:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.37:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.25:8148
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.209:8052
山东卫视,http://112.195.165.217:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.109.250.108:9999/udp/239.77.0.53:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.66:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.24:8116
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.210:8056
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.57:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.62:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://107.174.52.32/itv.php?id=辽宁卫视
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.29:8288
四川卫视,http://112.195.165.217:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.109.250.108:9999/udp/239.77.0.60:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.30:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://107.174.52.32/itv.php?id=四川卫视
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.31:8120
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076
贵州卫视,http://112.195.165.217:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.59:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.61:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://107.174.52.32/itv.php?id=贵州卫视
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072
河北卫视,http://112.195.165.217:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.109.250.108:9999/udp/239.77.0.64:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.60:5146
河北卫视,http://107.174.52.32/itv.php?id=河北卫视
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128
河南卫视,http://112.195.165.217:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.61:5146
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.71:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=9a7b9d0684643cb4834a956d4bdbf51990249d747849062bce056b27c2b194e4&t=1746066666&session=e4b33442ff71ac8ae0f1273698c92139
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=074a37ededf97b28b45f2dcf6f0ac24ca8154b91e8acf700ace663f101b0c737&t=1746584685&session=964739d92805ec11393ede9eeeccd4af
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=5c72cb35c8e821ad3e8ec44ac09927e71593a797f27e6322f80fb20f11a4ede1&t=1746584687&session=964739d92805ec11393ede9eeeccd4af
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.142:8048
广东卫视,http://112.195.165.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108
云南卫视,http://112.195.165.217:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.109.250.108:9999/udp/239.77.0.62:5146
云南卫视,http://113.109.250.108:9999/udp/239.77.1.72:5146
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.151.191
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.214.238
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
云南卫视,http://124.116.183.146/rtp/239.112.205.58:5140$陕西电信组播源-cache:124.116.183.146
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
