📺央视频道,#genre#
CCTV-11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://59.174.90.97:5555/mgtv/667987558.m3u8
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://aiony.top:35455/mgtv/673168185.m3u8
CCTV-12,http://119.125.134.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://59.174.90.97:5555/mgtv/673168185.m3u8
CCTV-12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://119.125.134.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-14,http://aiony.top:35455/mgtv/624878440.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://221.219.101.18:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.161.202.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://59.174.90.97:5555/mgtv/624878440.m3u8
CCTV-15,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV-15,http://119.125.134.136:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://221.219.101.18:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.161.202.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://59.174.90.97:5555/mgtv/673168223.m3u8
CCTV-16,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV-17,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV-17,http://119.125.134.136:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://221.219.101.18:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://59.174.90.97:5555/mgtv/673168256.m3u8

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://221.219.101.18:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.161.202.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江苏卫视,http://119.125.134.136:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://221.219.101.18:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.161.202.249:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,http://119.125.134.136:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://123.161.202.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.162.207.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京卫视,http://119.125.134.136:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://123.161.202.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://119.125.134.136:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.238.59.148:4000/rtp/239.49.8.15:9430
深圳卫视,http://221.219.101.18:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.161.202.249:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
江西卫视,http://119.125.134.136:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://aiony.top:35455/nptv/tianjing.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
天津卫视,http://221.219.101.18:4022/rtp/239.3.1.141:1234
天津卫视,http://111.162.207.250:8686/rtp/225.1.1.111:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://aiony.top:35455/nptv/shandong.m3u8
山东卫视,http://114.238.59.2:4000/rtp/239.49.8.7:9306
山东卫视,http://221.219.101.18:4022/rtp/239.3.1.209:8052
山东卫视,http://123.161.202.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://aiony.top:35455/nptv/liaoning.m3u8
辽宁卫视,http://119.125.134.136:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.219.101.18:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.161.202.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://aiony.top:35455/nptv/sichuan.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://123.161.202.249:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://221.219.101.18:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://221.219.101.18:4022/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
河南卫视,http://119.125.134.136:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
河南卫视,http://123.161.202.249:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://aiony.top:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://119.125.134.136:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.238.59.2:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://221.219.101.18:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.161.202.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://aiony.top:35455/mgtv/608831231.m3u8
广东卫视,http://aiony.top:35455/nptv/guangdong.m3u8
广东卫视,http://119.125.134.136:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://221.219.101.18:4022/rtp/239.3.1.142:8048
广东卫视,http://123.161.202.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://aiony.top:35455/nptv/yunnan.m3u8
云南卫视,http://119.125.134.136:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://117.8.141.156:8834/udp/225.1.1.250:5002
云南卫视,http://219.141.44.156:8188/udp/238.255.2.63:5999
云南卫视,http://171.14.89.243:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.159.135.217:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.154.252.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.53.244.236:34567/nptv/yunnan.m3u8
重庆卫视,http://219.140.135.17:8887/rtp/239.69.1.149:10530
重庆卫视,http://27.17.246.227:8118/rtp/239.69.1.149:10530
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://221.219.101.18:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
东南卫视,http://219.140.135.17:8887/rtp/239.69.1.108:10286
东南卫视,http://27.17.246.227:8118/rtp/239.69.1.108:10286
东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
东南卫视,http://119.125.134.136:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://221.219.101.18:4022/rtp/239.3.1.156:8148
东南卫视,http://123.161.202.249:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
山西卫视,http://aiony.top:35455/nptv/shanxi.m3u8
山西卫视,http://171.14.89.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.53.244.236:34567/nptv/shanxi.m3u8
