📺央视频道,#genre#
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://43.138.196.212/111.php?id=cctv6
CCTV-6,http://43.138.196.212/mi0gu.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://106.116.242.252:9999/rtp/239.254.201.154:7207
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-7,http://43.138.196.212/mi0gu.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://106.116.242.252:9999/rtp/239.254.200.159:6000
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://43.138.196.212/mi0gu.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.116.242.252:9999/rtp/239.254.201.155:7208
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.520345.xyz:8188/rtp/239.69.1.125:10388
CCTV-8,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv8&zy.m3u8
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-8,http://110.177.144.22:9003/hls/9/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://43.138.196.212/mi0gu.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.116.242.252:9999/rtp/239.254.200.59:8112
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://43.138.196.212/mi0gu.php?id=cctv10
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://43.138.196.212/111.php?id=cctv11
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://106.116.242.252:9999/rtp/239.254.201.123:8120
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.80.203.154:9003/hls/11/index.m3u8
CCTV-11,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://43.138.196.212/mi0gu.php?id=cctv12
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://106.116.242.252:9999/rtp/239.254.200.161:6000
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.80.203.154:9003/hls/12/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://43.138.196.212/mi0gu.php?id=cctv13
CCTV-13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV-13,http://106.116.242.252:9999/rtp/239.254.200.9:8264
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.80.203.154:9003/hls/13/index.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://43.138.196.212/111.php?id=cctv14
CCTV-14,http://43.138.196.212/mi0gu.php?id=cctv14
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://106.116.242.252:9999/rtp/239.254.200.162:6000
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.80.203.154:9003/hls/14/index.m3u8
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://43.138.196.212/mi0gu.php?id=cctv15
CCTV-15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV-15,http://106.116.242.252:9999/rtp/239.254.201.124:8136
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.80.203.154:9003/hls/15/index.m3u8
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://php.cqshushu.ggff.net/jzb.php?id=cctv16&公众号【医工学习日志】
CCTV-16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
CCTV-16,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv16&zy.m3u8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://43.138.196.212/111.php?id=cctv17
CCTV-17,http://43.138.196.212/mi0gu.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://106.116.242.252:9999/rtp/239.254.201.120:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv17&zy.m3u8
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT

📡卫视频道,#genre#
湖北卫视,http://219.140.135.17:8887/rtp/239.254.96.115:8664
湖北卫视,http://27.17.246.227:8118/rtp/239.254.96.115:8664
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,http://106.116.242.252:9999/rtp/239.254.200.164:6000
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.140.135.17:8887/rtp/239.69.1.174:10680
江苏卫视,http://27.17.246.227:8118/rtp/239.69.1.174:10680
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://43.138.196.212/111.php?id=zjws
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://106.116.242.252:9999/rtp/239.254.200.51:8028
安徽卫视,http://219.140.135.17:8887/rtp/239.69.1.70:10060
安徽卫视,http://27.17.246.227:8118/rtp/239.69.1.70:10060
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://43.138.196.212/111.php?id=ahws
北京卫视,http://219.140.135.17:8887/rtp/239.254.96.141:8920
北京卫视,http://27.17.246.227:8118/rtp/239.254.96.141:8920
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://43.138.196.212/111.php?id=bjws
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
深圳卫视,http://219.140.135.17:8887/rtp/239.254.96.137:8896
深圳卫视,http://27.17.246.227:8118/rtp/239.254.96.137:8896
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://43.138.196.212/111.php?id=szws
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://106.116.242.252:9999/rtp/239.254.200.50:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.135.17:8887/rtp/239.69.1.126:10394
江西卫视,http://27.17.246.227:8118/rtp/239.69.1.126:10394
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws
江西卫视,http://106.116.242.252:9999/rtp/239.254.201.12:6290
天津卫视,http://219.140.135.17:8887/rtp/239.69.1.68:10048
天津卫视,http://27.17.246.227:8118/rtp/239.69.1.68:10048
天津卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://43.138.196.212/111.php?id=tjws
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
天津卫视,http://106.116.242.252:9999/rtp/239.254.200.54:1234
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.135.17:8887/rtp/239.69.1.69:10054
山东卫视,http://27.17.246.227:8118/rtp/239.69.1.69:10054
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://43.138.196.212/111.php?id=sdws
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws
山东卫视,http://106.116.242.252:9999/rtp/239.254.200.55:8052
山东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sdws
辽宁卫视,http://219.140.135.17:8887/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.246.227:8118/rtp/239.69.1.71:10066
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://43.138.196.212/111.php?id=lnws
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
四川卫视,http://219.140.135.17:8887/rtp/239.69.1.169:10650
四川卫视,http://27.17.246.227:8118/rtp/239.69.1.169:10650
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://43.138.196.212/111.php?id=scws
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,http://106.116.242.252:9999/rtp/239.254.200.202:6325
贵州卫视,http://219.140.135.17:8887/rtp/239.69.1.150:10536
贵州卫视,http://27.17.246.227:8118/rtp/239.69.1.150:10536
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://43.138.196.212/111.php?id=gzws
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://106.116.242.252:9999/rtp/239.254.201.20:6315
贵州卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gzws
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.80.203.154:9003/hls/43/index.m3u8
河北卫视,http://219.140.135.17:8887/rtp/239.69.1.157:10578
河北卫视,http://27.17.246.227:8118/rtp/239.69.1.157:10578
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://43.138.196.212/111.php?id=hbws
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws
河北卫视,http://106.116.242.252:9999/rtp/239.254.200.174:6000
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.80.203.154:9003/hls/47/index.m3u8
河北卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hebws&zy.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://219.140.135.17:8887/rtp/239.69.1.168:10644
河南卫视,http://27.17.246.227:8118/rtp/239.69.1.168:10644
河南卫视,http://kds.hejintv.com/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://43.138.196.212/111.php?id=hnws
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws
河南卫视,http://106.116.242.252:9999/rtp/239.254.201.16:7174
黑龙江卫视,http://219.140.135.17:8887/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.246.227:8118/rtp/239.254.96.138:8902
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://106.116.242.252:9999/rtp/239.254.200.49:8016
广东卫视,http://219.140.135.17:8887/rtp/239.254.96.140:8914
广东卫视,http://27.17.246.227:8118/rtp/239.254.96.140:8914
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
