# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。

辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND

CCTV-1,http://58.55.29.89:808/hls/1/index.m3u8
CCTV-3,http://58.55.29.89:808/hls/1202/index.m3u8
CCTV-5,http://58.55.29.89:808/hls/1205/index.m3u8
CCTV-6,http://58.55.29.89:808/hls/1206/index.m3u8
CCTV-8,http://58.55.29.89:808/hls/1208/index.m3u8
CCTV-14,http://58.55.29.89:808/hls/14/index.m3u8
CCTV-15,http://58.55.29.89:808/hls/15/index.m3u8
北京卫视,http://58.55.29.89:808/hls/55/index.m3u8
湖北影视,http://58.55.29.89:808/hls/68/index.m3u8
CCTV-1,http://58.55.56.90:808/hls/1/index.m3u8
CCTV-3,http://58.55.56.90:808/hls/1202/index.m3u8
CCTV-5,http://58.55.56.90:808/hls/1205/index.m3u8
CCTV-6,http://58.55.56.90:808/hls/1206/index.m3u8
CCTV-8,http://58.55.56.90:808/hls/1208/index.m3u8
CCTV-14,http://58.55.56.90:808/hls/14/index.m3u8
CCTV-15,http://58.55.56.90:808/hls/15/index.m3u8
北京卫视,http://58.55.56.90:808/hls/55/index.m3u8
湖北影视,http://58.55.56.90:808/hls/68/index.m3u8

CCTV-1,http://113.57.109.36:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.57.109.36:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.57.109.36:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://113.57.109.36:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://113.57.109.36:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://113.57.109.36:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.57.109.36:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://113.57.109.36:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://113.57.109.36:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://113.57.109.36:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.57.109.36:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://113.57.109.36:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://113.57.109.36:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://113.57.109.36:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://113.57.109.36:9901/tsfile/live/0015_1.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://113.57.109.36:9901/tsfile/live/0127_1.m3u8
广东卫视,http://113.57.109.36:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://113.57.109.36:9901/tsfile/live/0143_1.m3u8
天津卫视,http://113.57.109.36:9901/tsfile/live/0135_1.m3u8
山东卫视,http://113.57.109.36:9901/tsfile/live/1002_1.m3u8
安徽卫视,http://113.57.109.36:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://113.57.109.36:9901/tsfile/live/0121_1.m3u8
江西卫视,http://113.57.109.36:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8
东南卫视,http://113.57.109.36:9901/tsfile/live/0137_1.m3u8
山西卫视,http://113.57.109.36:9901/tsfile/live/0118_1.m3u8
河南卫视,http://113.57.109.36:9901/tsfile/live/0139_1.m3u8
四川卫视,http://113.57.109.36:9901/tsfile/live/0123_1.m3u8
云南卫视,http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
河北卫视,http://113.57.109.36:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://113.57.109.36:9901/tsfile/live/1013_1.m3u8
湖北综合,http://113.57.109.36:9901/tsfile/live/1014_1.m3u8
湖北经视,http://113.57.109.36:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://113.57.109.36:9901/tsfile/live/1016_1.m3u8
湖北公共,http://113.57.109.36:9901/tsfile/live/1017_1.m3u8
武汉一台,http://113.57.109.36:9901/tsfile/live/1018_1.m3u8
武汉二台,http://113.57.109.36:9901/tsfile/live/1019_1.m3u8
武汉三台,http://113.57.109.36:9901/tsfile/live/1020_1.m3u8
武汉四台,http://113.57.109.36:9901/tsfile/live/1021_1.m3u8
武汉五台,http://113.57.109.36:9901/tsfile/live/1022_1.m3u8

CCTV-1,http://gslbserv.itv.cmvideo.cn/reallive-hdcctv1/index.m3u8?channel-id=ystenlive&Contentid=reallive-hdcctv1&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://gslbserv.itv.cmvideo.cn/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://gslbserv.itv.cmvideo.cn/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://gslbserv.itv.cmvideo.cn/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://gslbserv.itv.cmvideo.cn/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://gslbserv.itv.cmvideo.cn/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://gslbserv.itv.cmvideo.cn/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://gslbserv.itv.cmvideo.cn/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://gslbserv.itv.cmvideo.cn/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://gslbserv.itv.cmvideo.cn/5000000002000020548/index.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://gslbserv.itv.cmvideo.cn/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000001000013682/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://gslbserv.itv.cmvideo.cn/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
