Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.190.105.236:8123/live/cctv2?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.46.177.235:90/cqyx.php?id=cctv2HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.74.56:10030/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.166.74.56:10030/bptv/3221226893.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.103.225.47:6688/bptv/3221226893.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.90:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.103.187.33:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 784 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.103.187.33:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.89:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.117.233.31:8688/rtp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://14.117.233.31:8688/rtp/239.77.0.175:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.168.109.183:4000/rtp/238.1.78.170:7232, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.168.109.244:4000/rtp/238.1.78.170:7232, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.195.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.46.177.235:10000/hnuc.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.190.105.236/bptv/3221226471.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.190.105.236:8123/live/cctv3?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.46.177.235:90/cqyx.php?id=cctv3HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.89.87.74:88/live.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.166.74.56:10030/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.166.74.56:10030/bptv/3221226471.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.103.225.47:6688/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.103.225.47:6688/bptv/3221226471.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.195.59:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://106.15.90.42:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.tvbox.daliansky.net/mgtv/923287339.m3u8, IPv_Type: ipv4, Date: None, Delay: 9888 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.117.233.31:8688/rtp/239.253.43.120:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.117.233.31:8688/rtp/239.253.43.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.117.233.31:8688/rtp/239.77.0.78:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.117.233.31:8688/rtp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.117.233.31:8688/rtp/239.77.1.166:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.164.37.38:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.168.109.183:4000/rtp/238.1.78.236:7760, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.168.109.244:4000/rtp/238.1.78.236:7760, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.199.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.195.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/bptv/3221226470.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.46.177.235:10000/hnuc.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.46.177.235:10000/hnuc.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.46.177.235:10000/hnuc.php?id=cctv4a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://115.190.105.236/mgtv/631780421.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://115.190.105.236/mgtv/608807419.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://115.190.105.236/mgtv/608807416.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.190.105.236/bptv/3221226470.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.190.105.236:8123/live/cctv4?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.46.177.235:90/cqyx.php?id=cctv4HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.python888.top:2025/python.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.89.87.74:88/live.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.74.56:10030/bptv/3221226470.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.103.225.47:6688/bptv/3221226470.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.195.59:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.103.187.33:35455/mgtv/923287339.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2441 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://14.117.233.31:8688/rtp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://14.117.233.31:8688/rtp/239.77.0.177:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.218.105:8089/rtp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.164.37.38:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.168.109.183:4000/rtp/238.1.78.171:7240, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.168.109.244:4000/rtp/238.1.78.171:7240, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.195.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/bptv/3221226469.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.46.177.235:10000/hnuc.php?id=cctv5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://115.190.105.236/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.190.105.236/bptv/3221226469.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.190.105.236:8123/live/cctv5?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.46.177.235:90/cqyx.php?id=cctv5HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.python888.top:2025/python.php?id=cctv5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.89.87.74:88/live.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.166.74.56:10030/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.166.74.56:10030/bptv/3221226469.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.103.225.47:6688/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.103.225.47:6688/bptv/3221226469.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.195.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.90:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.15.90.42:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.66.98.205:4022/rtp/239.253.64.245:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.206.89:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.103.187.33:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.174.90.64:5555/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 2792 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://101.26.54.36:9003/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.238.59.27:4000/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.236.126.156:55455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 2706 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.kuaidi521.com:35455/bptv/3221226894.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://115.190.105.236/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.190.105.236/bptv/3221226894.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.190.105.236:8123/live/cctv5p?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.46.177.235:90/cqyx.php?id=cctv5SportHD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5+, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.python888.top:2025/python.php?id=cctv5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://118.89.87.74:88/live.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ychz.myds.me:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 5394 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.166.74.56:10030/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.166.74.56:10030/bptv/3221226894.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.103.225.47:6688/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.103.225.47:6688/bptv/3221226894.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 784 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.206.89:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.66.98.205:4022/rtp/239.253.64.100:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
