Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.119.205.154:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.185.171:7088/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qQvKPf&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.123.176.146:8086/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.qinyin.eu.org:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.220.159.96:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.23.98.153:7188/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.140.125.229:10022/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.129.208:4000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.8.129.208:4000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://58.46.176.222:4022/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.176.222:4022/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.210.223:4022/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.210.223:4022/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.69.155:8188/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.69.155:8188/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.111.23.6:8889/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sReWqj&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.220.153:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: 1074 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.211.230:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.193.239.245:9999/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZMy03s&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fCv53q&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.29.9.38:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.63.117.13:6060/030000001000/CCTV-4/CCTV-4.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://fn.tmde.top:35455/mgtv/608807416.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.123.176.146:8086/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.111.23.6:8889/udp/239.77.0.78:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.69.155:8188/udp/239.76.253.96:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.69.155:8188/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.96:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.69.155:8188/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.185.171:7088/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.69.155:8188/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.95:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.95:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.69.155:8188/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.220.159.96:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ng7S4p&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.23.98.153:7188/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SYbqAm&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZwBoTw&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.241.211.230:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.241.220.153:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: 1074 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.208:4000/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.89.122.41:8188/rtp/239.253.254.111:8000, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1885 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.23:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://fn.tmde.top:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=koC6lt&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.29.9.38:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.123.176.146:8086/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.qinyin.eu.org:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
