Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.120.248.227:9003/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.243.224.242:9999/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1958 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.49.215:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.8.233.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hui.guo.my/api.php?id=Zop66y3PhEyvDmu6r8VF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hui.guo.my/api.php?id=MgA7yx6Auk7EB1jKSwwX, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hui.guo.my/api.php?id=jHzb0PntTj8FcGXDkEoD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.120.248.227:9003/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.120.248.227:9003/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.205.206.222:9003/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.114.49.215:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://27.8.233.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hui.guo.my/api.php?id=V5WhGZNehmbJ3EmlXIpb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hui.guo.my/api.php?id=4dbMGbglLonZNPA4Tzit, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hui.guo.my/api.php?id=T0HjceNPPGB9qwMnJf4v, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.120.248.227:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.205.204.69:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.205.206.222:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.243.224.242:9999/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.114.49.215:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=U9OvlmU0Tb85KOcDsKnE, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=1dgx6GzfMtpr4dVgJhK4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=cwj7rqNvKShJUOzUnf0A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=3aeUmYCCue3XB2GbVboV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.205.206.222:9003/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.120.248.227:9003/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.205.204.69:9003/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.243.224.242:9999/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 737 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.114.49.215:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://27.8.233.159:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hui.guo.my/api.php?id=0uLz4nFPI56fosi9r5Nf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hui.guo.my/api.php?id=iFpgAy7YvcYxzW4NP2SM, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hui.guo.my/api.php?id=vBP9KwANLkUZHh8sGfBr, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.205.206.222:9003/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.205.204.69:9003/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.120.248.227:9003/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.243.224.242:9999/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://27.8.233.159:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hui.guo.my/api.php?id=LOpTReHO1SxlQmUCJLGV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.205.204.69:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.205.206.222:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.120.248.227:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.58.246.199:4000/udp/229.58.190.156:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.199:4000/udp/229.58.190.58:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.214.3:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10595 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.243.224.242:9999/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=EHwPHzUVm4SNKxUEQLTb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=U3k2AaxIeBNB5jjlu18G, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=gTF6czN0eYLieguZtdVO, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.206.222:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.204.69:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.199:4000/udp/229.58.190.157:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.199:4000/udp/229.58.190.133:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.214.3:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10595 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.94.31.154:1111/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.92.37.174:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://49.87.154.246:10091/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.243.224.242:9999/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=y0SkaR4vz5sznJRru4W3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://m.061899.xyz/mg/cctv11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=FrYkLhzjNb4PMLEkVhEe, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=i69SKtUHNsnyimgWHmzg, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.246.199:4000/udp/229.58.190.134:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.214.3:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10595 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.94.31.154:1111/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.92.37.174:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://49.87.154.246:10091/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.243.224.242:9999/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.114.49.215:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.8.233.159:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10880 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hui.guo.my/api.php?id=yBHCymcs71j1PLDyuwP0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://m.061899.xyz/mg/cctv12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hui.guo.my/api.php?id=xip1E86uKSVXt0mTuP48, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hui.guo.my/api.php?id=qqiOLQAzjedLsW19jF9u, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.205.204.69:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.120.248.227:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.205.206.222:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.246.199:4000/udp/229.58.190.158:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.199:4000/udp/229.58.190.135:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 788 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.214.3:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10595 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.94.31.154:1111/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.92.37.174:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-13, URL: http://cdn3.101.qzz.io/163189/cctv13, IPv_Type: ipv4, Date: None, Delay: 116 ms, Speed: 114.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jackgao.top:35455/douyin/870887192950, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
