Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Date: None, Delay: 3385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.24.227:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.26.135:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.196:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.67.24.171:1688/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.51:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.58.216.5:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.226.132.38:19090/udp/239.81.0.231:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.152:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qPvIXo&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://117.8.142.105:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://114.107.44.166:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.17.77.95:40001/rtp/232.0.0.170:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.123.121.210:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rOIgzJ&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.153.114:4022/udp/239.93.1.105:5140, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.5.176:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.67.24.171:1688/rtp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.51:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.162.205.235:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://140.250.221.14:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.205.65:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.24.227:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.194.35:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.119.205.249:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.186:55555/rtp/226.0.2.156:9160, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4a, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.8.142.105:8834/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://60.17.77.95:40001/rtp/232.0.0.201:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.203.76.71:8899/rtp/225.1.8.4:8092, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8A1C16&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.131.24.84:9003/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.131.24.84:9003/udp/239.77.1.166:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.131.24.84:9003/udp/239.77.0.78:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2318 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.64.121.177:58888/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.5.176:4022/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv5, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.67.24.171:1688/rtp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.51:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://140.250.221.14:4022/udp/239.21.2.46:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.162.205.235:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.37.151:18888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.226.132.38:19090/udp/239.81.0.232:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.13.121.247:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.78.196.186:55555/rtp/226.0.2.209:9584, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.120.229.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.215.143.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5xSauo&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.8.142.105:8834/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://125.123.121.210:8188/udp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://60.17.77.95:40001/rtp/232.0.0.171:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.203.76.71:8899/rtp/225.1.8.89:8000, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D5kosZ&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.131.24.84:9003/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.131.24.84:9003/udp/239.77.0.177:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://118.78.196.186:55555/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.114:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.204.51:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.226.205.65:4022/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.37.151:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://hyf000.eu.org/80947108/CCTV5+, IPv_Type: ipv4, Date: None, Delay: 3385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://140.250.221.14:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.162.205.235:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://124.226.132.38:19090/udp/239.81.0.101:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.119.205.249:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.101.0.11:8886/rtp/239.253.64.100:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.194.11.30:8188/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.44.166:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.kuaidi521.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv5p, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.8.142.105:8834/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.123.121.210:8188/udp/233.50.201.220:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.146.72.20:4022/udp/225.0.4.73:7980, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://1.203.76.71:8899/rtp/225.1.8.20:8004, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SlRWoF&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.151.52:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.65.9.152:4013/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.131.24.84:9003/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.131.24.84:9003/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.131.24.84:9003/udp/239.77.1.147:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Date: None, Delay: 26 ms, Speed: 17.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.5.176:4022/udp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.26.135:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.65.9.152:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.64.121.177:58888/udp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.67.24.171:1688/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://140.250.221.14:4022/udp/239.21.2.47:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.162.205.235:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
