Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cqcb.live.iptv.darwinchow.com/cctv2hd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.111.131.121:8097/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.72.52.200:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.26.181.220:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.238.59.148:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.71.190.192:8000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.231.231:8787/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.205.201:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cz.crossec.com:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.43.156.34:54321/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.53.244.236:34567/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 729 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.29.204:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://b.zgjok.com:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5283 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ircmuj&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://42.238.160.180:8802/cctv3.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.142.237.29:8802/cctv3.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/bst/cctv3hd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/bst/cctv3hdhai@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://cqcb.live.iptv.darwinchow.com/cctv3HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.111.131.121:8097/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.248.154.168:9003/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.205.201:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.26.181.220:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://cz.crossec.com:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://117.43.156.34:54321/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.53.244.236:34567/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ArwqO&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://42.238.160.180:8803/cctv4.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://222.142.237.29:8803/cctv4.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/bst/cctv4hd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cqcb.live.iptv.darwinchow.com/cctv4HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.43.145.141:12002/gaoma/cctv4.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.43.145.141:12002/itv/5000000011000031102.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.43.145.141:12002/itv/1000000005000265004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.155.142.13:9177/miguHD.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.155.142.13:9177/migu.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3663 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://b.zgjok.com:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.26.181.220:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.205.201:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://49.71.190.192:8000/rtp/239.49.8.51:9806, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.231.231:8787/rtp/239.49.8.131:6000, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2136 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://116.237.148.215:8881/rtp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nQAsTE&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://42.238.160.180:8804/cctv5.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://222.142.237.29:8804/cctv5.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/bst/cctv5hd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/bst/cctv5hdhai@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.14.89.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://cqcb.live.iptv.darwinchow.com/cctv5hd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.43.145.141:12002/gaoma/cctv5.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.43.145.141:12002/itv/1000000005000025222.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.43.145.141:12002/itv/1000000005000265005.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.155.142.13:9177/miguHD.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.111.131.121:8097/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.248.154.168:9003/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://b.zgjok.com:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3663 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.205.201:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://49.71.190.192:8000/rtp/239.49.8.75:8000, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.26.181.220:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.129.172.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://a.402089.xyz:4022/udp/233.50.201.17:5140, IPv_Type: ipv4, Date: None, Delay: 763 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
