Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.113.5.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.120.231.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.134.161:20000/udp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 311 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.7:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.231.209:8787/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.216.245:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.218.142:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.176.10.240:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://alist.xicp.fun:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://i.880824.xyz:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jilin-02.tosunsoft.com:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kakaphone.pgrm.cc:9257/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://ychz.myds.me:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.210.223:4022/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.210.223:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.232.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.127.177.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.113.5.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.8.143.150:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.196.134.161:20000/udp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.179.245:4022/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.234.8.113:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://119.125.134.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://alist.xicp.fun:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://guyue0227.eicp.net:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://i.880824.xyz:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://ychz.myds.me:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.210.223:4022/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.210.223:4022/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.232.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.127.177.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.120.231.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.113.5.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.7:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.8.143.150:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://117.12.149.228:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.176.10.240:40001/rtp/232.0.0.170:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.58.218.142:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://27.154.89.193:18888/rtp/239.61.2.206:9224, IPv_Type: ipv4, Date: None, Delay: 1528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.27:4000/rtp/239.49.8.131:6000, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.89.122.41:8188/rtp/239.253.254.111:8000, IPv_Type: ipv4, Date: None, Delay: 296 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.140.124.178:10022/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.96:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.95:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.232.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.127.177.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.134.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.8.143.150:8834/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://117.12.149.228:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.58.218.142:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.176.10.240:40001/rtp/232.0.0.201:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1500 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-5, URL: http://nxlj.cn:1688/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.52.99.109:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10696 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://alist.xicp.fun:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://i.880824.xyz:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://ychz.myds.me:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.101.245.46:9988/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.140.72:5555/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.210.223:4022/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.140.124.178:10022/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.210.223:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.210.223:4022/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.232.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.120.231.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.113.5.167:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.8.143.150:8834/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.12.149.228:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.218.142:4000/rtp/225.1.4.159:1195, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.176.10.240:40001/rtp/232.0.0.171:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.234.8.113:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://111.72.202.250:7088/udp/239.252.219.236:5140, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.207:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 2755 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.191.29.43:1111/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://alist.xicp.fun:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://i.880824.xyz:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://ychz.myds.me:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.101.245.46:9988/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.101.245.46:9988/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.140.72:5555/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.140.124.178:10022/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
