Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.243.22:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.226.232.90:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.80:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.214.121:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.29.141.59:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.112.167.61:4022/rtp/232.0.0.145:9110, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.234.101.217:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.67:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.216.147:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.148.5:8188/udp/239.93.1.105:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.15.56.109:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.15.56.109:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.15.56.109:4022/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.243.22:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.226.232.90:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.80:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.214.121:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.141.59:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2111 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hui.guo.my/api.php?id=jHzb0PntTj8FcGXDkEoD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.120.248.227:9003/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.101.217:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.100.195.67:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.216.147:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.148.5:8188/udp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.15.56.109:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.15.56.109:4022/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.15.56.109:4022/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.243.22:9999/rtp/239.254.201.153:7206, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.226.232.90:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.80:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.214.121:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.141.59:4022/rtp/239.253.92.181:6046, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c3825f8d9cdb87f6ca8728ab02e48216c20adbbcd1a3c2edd47271df870bc560%3A1757558622, IPv_Type: ipv4, Date: None, Delay: 4635 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=f856d5410d10e07fe95c54d5a5c6634504652145ed13dde9c78902f05911e229%3A1757621947, IPv_Type: ipv4, Date: None, Delay: 4635 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hui.guo.my/api.php?id=V5WhGZNehmbJ3EmlXIpb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hui.guo.my/api.php?id=4dbMGbglLonZNPA4Tzit, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hui.guo.my/api.php?id=T0HjceNPPGB9qwMnJf4v, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.120.248.227:9003/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.234.101.217:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.100.195.67:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.113.216.147:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.213.148.5:8188/udp/239.93.1.13:2226, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.15.56.109:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.15.56.109:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.116.243.22:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.226.232.90:10010/rtp/239.254.201.154:7207, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.171.216.80:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.214.121:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.29.141.59:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=U9OvlmU0Tb85KOcDsKnE, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=1dgx6GzfMtpr4dVgJhK4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=cwj7rqNvKShJUOzUnf0A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hui.guo.my/api.php?id=3aeUmYCCue3XB2GbVboV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.120.248.227:9003/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.234.101.217:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.67:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.113.216.147:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.148.5:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.15.56.109:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.15.56.109:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.243.22:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.226.232.90:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.171.216.80:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.214.121:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.141.59:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.243.224.242:9999/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4941 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hui.guo.my/api.php?id=0uLz4nFPI56fosi9r5Nf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hui.guo.my/api.php?id=iFpgAy7YvcYxzW4NP2SM, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hui.guo.my/api.php?id=vBP9KwANLkUZHh8sGfBr, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.205.206.222:9003/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.120.248.227:9003/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10918 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.234.101.217:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.100.195.67:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.216.147:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.148.5:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.15.56.109:4022/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.15.56.109:4022/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.243.22:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.226.232.90:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.80:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.214.121:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.29.141.59:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.243.224.242:9999/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4941 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hui.guo.my/api.php?id=LOpTReHO1SxlQmUCJLGV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.205.204.69:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.205.206.222:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.120.248.227:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.234.101.217:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.100.195.67:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.216.147:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.148.5:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
