Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.123.178.80:8000/udp/239.77.0.137:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.125.104.37:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.233.250:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.131.24.84:9003/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.131.24.84:9003/udp/239.253.43.17:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.194.11.134:8188/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ygbh.site/php/bfgd.php?id=062, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://152.69.180.34:35455/itv/6000000001000022313.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://152.69.180.34:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://183.133.105.235:8899/rtp/233.50.201.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.133.105.235:8899/rtp/233.50.200.107:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.193.63.191:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.169:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.175:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.104.187.44:7088/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.129.235:4000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.8.129.235:4000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.123.178.80:8000/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.194.233.250:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.40.236.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.131.24.84:9003/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.131.24.84:9003/udp/239.77.0.175:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.241.247.214:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ygbh.site/php/bfgd.php?id=063, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.194.11.134:8188/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.5.176:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://152.69.180.34:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4a, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://183.133.105.235:8899/rtp/233.50.200.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.133.105.235:8899/rtp/233.50.202.38:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.193.63.191:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.163:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.166:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.78:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.123.178.80:8000/udp/239.77.0.78:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.123.178.80:8000/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.125.104.37:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.131.24.84:9003/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.131.24.84:9003/udp/239.77.1.166:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.131.24.84:9003/udp/239.77.0.78:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2513 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.196.129.187:20000/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ygbh.site/php/bfgd.php?id=064, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.64.121.177:58888/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.194.11.134:8188/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.5.176:4022/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://152.69.180.34:35455/itv/1000000005000025222.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://152.69.180.34:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-5HD, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv5, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://183.133.105.235:8899/rtp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.133.105.235:8899/rtp/233.50.200.108:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.193.63.191:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.170:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.177:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.104.187.44:7088/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.129.235:4000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.129.235:4000/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.8.129.235:4000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.123.178.80:8000/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://hyf000.eu.org/FG/20, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.131.24.84:9003/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.131.24.84:9003/udp/239.77.0.177:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ygbh.site/php/bfgd.php?id=246, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.246.201.137:7088/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.194.11.134:8188/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Date: None, Delay: 7345 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.196.129.187:20000/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.93.24.36:8004, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://152.69.180.34:35455/itv/6000000001000015875.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
